4.500000 	 -132.436000 	 542.830645 	 33.428000 	 56.217070 
4.500000 	 -141.352000 	 763.135132 	 8.028000 	 8.102937 
4.500000 	 -119.424000 	 481.156494 	 28.446000 	 22.966463 
4.500000 	 -101.780000 	 478.673689 	 28.298000 	 40.123377 
4.500000 	 -136.148000 	 708.002244 	 29.336000 	 62.931356 
4.500000 	 -151.256000 	 852.356992 	 28.950000 	 68.584333 
4.500000 	 -144.788000 	 1025.913568 	 38.756000 	 63.252548 
4.500000 	 -143.260000 	 868.013422 	 12.596000 	 21.874841 
4.500000 	 -168.432000 	 319.581639 	 20.710000 	 24.489756 
4.500000 	 -174.048000 	 917.083932 	 32.140000 	 27.071200 
4.500000 	 -123.944000 	 765.745081 	 14.032000 	 24.383772 
4.500000 	 -128.044000 	 829.642236 	 14.652000 	 24.095755 
4.500000 	 -178.596000 	 517.944174 	 39.008000 	 107.518208 
4.500000 	 -145.028000 	 794.030048 	 17.916000 	 17.319321 
4.500000 	 -153.032000 	 531.105550 	 20.380000 	 43.326133 
4.500000 	 -113.664000 	 681.446912 	 33.002000 	 74.206221 
4.500000 	 -140.780000 	 568.216800 	 8.680000 	 9.611022 
4.500000 	 -153.564000 	 913.813756 	 43.902000 	 41.010310 
4.500000 	 -118.188000 	 363.775257 	 14.436000 	 26.800423 
4.500000 	 -160.220000 	 1345.500356 	 18.762000 	 30.465635 
4.500000 	 -184.640000 	 391.738311 	 38.844000 	 81.918148 
4.500000 	 -158.448000 	 772.044288 	 12.194000 	 15.956970 
4.500000 	 -130.232000 	 1069.079595 	 15.456000 	 33.219570 
4.500000 	 -144.180000 	 683.665689 	 13.844000 	 12.097703 
4.500000 	 -146.368000 	 620.343239 	 20.936000 	 48.498645 
4.500000 	 -166.012000 	 754.773301 	 44.740000 	 91.901422 
4.500000 	 -142.812000 	 441.688146 	 32.718000 	 56.279217 
4.500000 	 -148.016000 	 464.063943 	 14.376000 	 14.121472 
4.500000 	 -114.260000 	 239.480089 	 17.706000 	 27.853681 
4.500000 	 -162.164000 	 618.326468 	 32.604000 	 122.578485 
4.500000 	 -159.216000 	 958.242076 	 16.306000 	 12.214748 
4.500000 	 -169.252000 	 557.955666 	 28.786000 	 31.004934 
4.500000 	 -160.884000 	 630.926788 	 38.006000 	 80.461325 
4.500000 	 -166.132000 	 609.916128 	 35.248000 	 75.095666 
4.500000 	 -138.272000 	 207.151559 	 26.858000 	 42.939519 
4.500000 	 -131.056000 	 396.267748 	 42.254000 	 135.469219 
4.500000 	 -166.420000 	 529.639022 	 23.686000 	 31.486534 
4.500000 	 -149.288000 	 595.378901 	 30.110000 	 32.867533 
4.500000 	 -139.148000 	 685.993355 	 8.520000 	 9.779911 
4.500000 	 -152.880000 	 218.601244 	 24.902000 	 54.280532 
4.500000 	 -181.676000 	 1294.561561 	 48.520000 	 144.126578 
4.500000 	 -133.436000 	 339.385312 	 19.010000 	 22.204422 
4.500000 	 -154.520000 	 641.504356 	 15.524000 	 11.444761 
4.500000 	 -140.044000 	 838.936459 	 19.646000 	 43.919708 
4.500000 	 -171.756000 	 750.859659 	 27.782000 	 62.159217 
4.500000 	 -171.888000 	 536.566101 	 13.222000 	 30.678826 
4.500000 	 -173.512000 	 432.082190 	 54.392000 	 133.837852 
4.500000 	 -146.708000 	 231.412164 	 16.546000 	 33.157752 
4.500000 	 -143.632000 	 544.275684 	 38.228000 	 137.113781 
4.500000 	 -116.220000 	 732.949244 	 22.112000 	 30.585657 
4.500000 	 -177.032000 	 699.333106 	 28.572000 	 26.624181 
4.500000 	 -154.132000 	 848.842350 	 15.486000 	 17.248845 
4.500000 	 -173.200000 	 519.409778 	 24.908000 	 36.743008 
4.500000 	 -132.944000 	 310.841970 	 10.214000 	 11.654712 
4.500000 	 -150.288000 	 1106.520235 	 15.656000 	 31.950592 
4.500000 	 -147.048000 	 453.978155 	 28.112000 	 57.492324 
4.500000 	 -127.576000 	 467.195605 	 15.368000 	 26.601017 
4.500000 	 -163.556000 	 803.102859 	 74.408000 	 144.613675 
4.500000 	 -143.620000 	 611.249689 	 36.272000 	 82.246670 
4.500000 	 -126.308000 	 477.781586 	 41.316000 	 33.624032 
4.500000 	 -140.932000 	 324.091417 	 34.298000 	 33.101155 
4.500000 	 -117.728000 	 354.835115 	 17.788000 	 50.340235 
4.500000 	 -139.996000 	 627.089774 	 18.904000 	 19.318841 
4.500000 	 -167.648000 	 704.854244 	 28.420000 	 81.191022 
4.500000 	 -167.968000 	 967.672661 	 17.324000 	 37.091339 
4.500000 	 -151.144000 	 676.210503 	 23.920000 	 36.565689 
4.500000 	 -128.936000 	 254.496868 	 20.018000 	 34.475484 
4.500000 	 -109.884000 	 380.071676 	 8.724000 	 9.547516 
4.277778 	 -179.532000 	 577.590774 	 15.170000 	 31.220673 
4.277778 	 -178.312000 	 493.923426 	 19.776000 	 44.581517 
4.500000 	 -124.036000 	 371.345490 	 24.594000 	 25.202481 
4.277778 	 -143.488000 	 614.201577 	 31.010000 	 40.147925 
4.500000 	 -169.440000 	 1108.033422 	 38.836000 	 133.974468 
4.277778 	 -154.404000 	 617.022417 	 47.950000 	 150.186740 
4.500000 	 -169.900000 	 807.066222 	 10.260000 	 14.687200 
4.277778 	 -148.476000 	 512.530930 	 14.334000 	 20.331221 
4.500000 	 -154.464000 	 628.439268 	 34.770000 	 56.368689 
4.277778 	 -192.356000 	 692.999360 	 17.542000 	 52.321146 
4.500000 	 -149.908000 	 377.420341 	 19.882000 	 28.685795 
4.277778 	 -174.664000 	 603.028778 	 30.884000 	 92.628127 
4.500000 	 -159.648000 	 329.359132 	 28.192000 	 25.783808 
4.277778 	 -146.840000 	 459.872042 	 13.524000 	 18.562307 
4.500000 	 -135.900000 	 522.660889 	 16.140000 	 22.223200 
4.277778 	 -151.920000 	 835.841829 	 22.064000 	 57.064185 
4.500000 	 -158.856000 	 609.892281 	 32.876000 	 83.285472 
4.277778 	 -164.348000 	 274.862080 	 32.668000 	 44.056935 
4.500000 	 -156.672000 	 858.189426 	 31.814000 	 56.771868 
4.277778 	 -182.252000 	 203.223389 	 25.550000 	 42.235364 
4.500000 	 -134.516000 	 286.056388 	 22.256000 	 58.730325 
4.277778 	 -168.952000 	 396.554890 	 20.570000 	 46.829712 
4.500000 	 -149.436000 	 563.890201 	 25.684000 	 96.649810 
4.277778 	 -180.856000 	 788.769179 	 37.086000 	 42.844817 
4.500000 	 -147.756000 	 491.503214 	 16.448000 	 29.919844 
4.277778 	 -147.576000 	 507.361611 	 39.410000 	 56.317068 
4.500000 	 -125.688000 	 335.317035 	 17.078000 	 34.802204 
4.277778 	 -136.360000 	 782.050535 	 16.570000 	 22.635842 
4.500000 	 -161.236000 	 779.041845 	 17.170000 	 19.803356 
4.277778 	 -142.796000 	 869.955986 	 15.034000 	 15.549860 
4.500000 	 -150.372000 	 381.665248 	 16.126000 	 36.152028 
4.277778 	 -130.040000 	 502.376353 	 7.676000 	 6.876239 
4.500000 	 -157.108000 	 484.559186 	 30.934000 	 68.799032 
4.277778 	 -126.624000 	 373.343990 	 13.048000 	 16.443513 
4.500000 	 -121.676000 	 270.810450 	 12.416000 	 25.177543 
4.277778 	 -149.116000 	 471.568802 	 13.188000 	 26.558803 
4.500000 	 -147.740000 	 868.959200 	 13.084000 	 24.451765 
4.277778 	 -143.628000 	 543.902404 	 30.982000 	 121.087093 
4.500000 	 -153.892000 	 738.656964 	 26.526000 	 56.346516 
4.277778 	 -171.812000 	 699.842959 	 20.250000 	 44.201805 
4.500000 	 -144.616000 	 569.615232 	 16.356000 	 27.957614 
4.277778 	 -132.964000 	 325.757619 	 17.876000 	 24.908406 
4.500000 	 -176.676000 	 524.773116 	 33.194000 	 71.550748 
4.277778 	 -149.812000 	 642.067166 	 22.504000 	 16.945711 
4.500000 	 -166.800000 	 530.752000 	 54.636000 	 172.054112 
4.277778 	 -135.612000 	 389.217379 	 11.494000 	 16.353342 
4.500000 	 -149.536000 	 644.112156 	 21.074000 	 27.278783 
4.277778 	 -130.244000 	 1010.918446 	 22.018000 	 84.113690 
4.500000 	 -124.604000 	 259.783819 	 17.272000 	 28.024448 
4.277778 	 -142.988000 	 654.564122 	 12.038000 	 18.297948 
4.500000 	 -130.104000 	 333.978041 	 42.198000 	 112.049066 
4.277778 	 -182.948000 	 483.555108 	 20.716000 	 42.708002 
4.500000 	 -131.444000 	 614.199748 	 11.676000 	 14.874450 
4.277778 	 -175.028000 	 657.769375 	 27.316000 	 51.646475 
4.500000 	 -163.268000 	 704.240039 	 18.208000 	 23.922830 
4.277778 	 -136.960000 	 941.379990 	 13.390000 	 29.553639 
4.500000 	 -126.588000 	 839.354279 	 15.642000 	 21.012408 
4.277778 	 -148.196000 	 595.406708 	 22.722000 	 27.175492 
4.500000 	 -178.796000 	 321.480530 	 33.770000 	 47.990911 
4.277778 	 -161.116000 	 607.153218 	 15.986000 	 44.975642 
4.500000 	 -155.708000 	 304.724164 	 43.564000 	 147.500868 
4.277778 	 -161.928000 	 751.229957 	 21.202000 	 50.055708 
4.500000 	 -146.332000 	 397.771061 	 19.524000 	 57.786094 
4.277778 	 -142.432000 	 375.111906 	 12.700000 	 11.493351 
4.500000 	 -144.232000 	 738.292039 	 14.974000 	 20.081628 
4.277778 	 -147.876000 	 663.656873 	 15.426000 	 21.033941 
4.500000 	 -142.572000 	 188.492626 	 23.036000 	 32.410379 
4.277778 	 -135.028000 	 853.250310 	 28.114000 	 30.527767 
4.500000 	 -133.088000 	 832.156501 	 20.268000 	 67.352928 
4.277778 	 -144.860000 	 1445.291626 	 20.048000 	 50.075929 
4.500000 	 -144.348000 	 330.529532 	 38.636000 	 51.819445 
4.277778 	 -170.740000 	 567.508769 	 12.966000 	 21.005028 
4.500000 	 -116.768000 	 897.682261 	 20.378000 	 61.803804 
4.277778 	 -120.784000 	 109.513249 	 17.124000 	 26.064146 
4.500000 	 -178.916000 	 733.011765 	 23.258000 	 39.325652 
4.277778 	 -151.292000 	 493.600847 	 10.000000 	 11.617247 
4.500000 	 -121.552000 	 183.301177 	 18.970000 	 23.875356 
4.277778 	 -175.016000 	 566.774590 	 27.248000 	 85.087752 
4.500000 	 -167.680000 	 399.102578 	 15.784000 	 25.795854 
4.277778 	 -102.380000 	 297.107439 	 13.072000 	 16.407308 
4.500000 	 -157.288000 	 789.106901 	 23.780000 	 80.968800 
4.277778 	 -150.696000 	 988.983487 	 10.166000 	 15.252883 
4.500000 	 -160.812000 	 374.072146 	 33.358000 	 44.156408 
4.277778 	 -120.880000 	 565.682868 	 17.668000 	 39.622857 
4.500000 	 -139.436000 	 413.792423 	 5.914000 	 3.060579 
4.277778 	 -125.136000 	 317.844819 	 21.530000 	 27.002595 
4.500000 	 -129.804000 	 150.163908 	 13.332000 	 17.315950 
4.277778 	 -198.140000 	 1185.912094 	 24.596000 	 27.181586 
4.500000 	 -139.584000 	 990.930432 	 7.584000 	 7.136654 
4.277778 	 -194.844000 	 539.440753 	 24.182000 	 40.088776 
4.500000 	 -171.164000 	 506.948690 	 31.104000 	 42.557596 
4.277778 	 -199.672000 	 446.838643 	 17.770000 	 34.778595 
4.500000 	 -137.860000 	 496.450756 	 20.580000 	 26.154578 
4.277778 	 -138.768000 	 1123.099522 	 12.614000 	 13.248702 
4.500000 	 -164.192000 	 968.119808 	 29.350000 	 36.715889 
4.277778 	 -165.536000 	 983.174191 	 46.566000 	 104.739345 
4.500000 	 -122.516000 	 430.027943 	 15.146000 	 21.600596 
4.277778 	 -168.840000 	 607.866639 	 38.906000 	 25.712220 
4.500000 	 -129.372000 	 320.168359 	 30.060000 	 24.735200 
2.255102 	 -245.580000 	 1172.607794 	 21.154000 	 38.086207 
0.100000 	 -331.576000 	 1450846.022400 	 37.330000 	 7065.231000 
2.255102 	 -234.836000 	 1306.067922 	 13.288000 	 27.342912 
0.100000 	 -328.148000 	 1355647.409600 	 59.088000 	 10652.962560 
2.255102 	 -254.768000 	 1161.785341 	 14.618000 	 42.349337 
0.100000 	 -311.420000 	 1586303.960000 	 17.876000 	 679.766240 
2.255102 	 -241.756000 	 1071.071144 	 19.516000 	 40.500936 
0.100000 	 -327.996000 	 1336907.198400 	 11.730000 	 537.631000 
0.100000 	 -319.124000 	 1429569.662400 	 78.710000 	 17033.639000 
2.255102 	 -207.116000 	 1886.354230 	 7.480000 	 10.639696 
0.100000 	 -371.884000 	 1598544.254400 	 12.284000 	 505.673440 
2.255102 	 -246.084000 	 1134.515332 	 32.182000 	 35.685692 
0.100000 	 -324.308000 	 1781627.313600 	 12.014000 	 781.798040 
2.255102 	 -243.192000 	 1463.985209 	 14.606000 	 45.310927 
0.100000 	 -281.568000 	 1414336.537600 	 31.710000 	 1432.319000 
2.255102 	 -262.328000 	 2055.743351 	 20.604000 	 27.413032 
0.100000 	 -322.484000 	 1785141.374400 	 48.406000 	 1646.391640 
2.255102 	 -187.020000 	 1824.521203 	 18.056000 	 113.089722 
2.255102 	 -193.244000 	 934.380942 	 61.790000 	 78.924987 
0.100000 	 -326.216000 	 1678283.334400 	 31.194000 	 1281.863640 
2.255102 	 -290.184000 	 1085.863376 	 65.996000 	 47.632427 
0.100000 	 -315.016000 	 2110805.574400 	 24.584000 	 974.029440 
2.255102 	 -243.440000 	 1374.586319 	 29.566000 	 69.953218 
0.100000 	 -324.100000 	 1435395.800000 	 4.844000 	 149.676640 
2.255102 	 -235.752000 	 1377.876486 	 28.584000 	 90.274826 
0.100000 	 -314.916000 	 1630600.894400 	 43.936000 	 3624.199040 
2.255102 	 -259.608000 	 1479.260684 	 39.848000 	 205.433230 
0.100000 	 -339.804000 	 1520343.358400 	 12.140000 	 2100.684000 
2.255102 	 -223.172000 	 1296.792368 	 11.658000 	 19.539265 
0.100000 	 -323.280000 	 1661285.760000 	 4.624000 	 181.386240 
2.255102 	 -253.788000 	 2150.796354 	 62.702000 	 750.709797 
0.100000 	 -335.052000 	 2012298.929600 	 10.798000 	 392.711960 
2.255102 	 -232.500000 	 1724.913480 	 52.496000 	 282.929097 
0.100000 	 -306.088000 	 1251996.025600 	 28.914000 	 472.486040 
2.255102 	 -217.552000 	 1967.757033 	 8.104000 	 18.105249 
0.100000 	 -325.260000 	 1476582.040000 	 18.162000 	 1057.537560 
2.255102 	 -251.716000 	 1629.591473 	 34.306000 	 29.213030 
0.100000 	 -360.692000 	 1567128.113600 	 12.634000 	 1439.460440 
2.255102 	 -247.620000 	 1868.860728 	 25.692000 	 400.904757 
0.100000 	 -331.016000 	 1293755.974400 	 14.030000 	 1057.231000 
2.255102 	 -240.604000 	 1667.598435 	 59.742000 	 250.909017 
0.100000 	 -301.180000 	 1595619.160000 	 12.232000 	 650.021760 
2.255102 	 -249.664000 	 1382.157809 	 14.672000 	 41.844854 
0.100000 	 -313.764000 	 1470202.430400 	 93.930000 	 11216.871000 
2.255102 	 -266.532000 	 2007.666239 	 23.512000 	 49.623411 
0.100000 	 -319.804000 	 1402394.558400 	 34.382000 	 3982.260760 
0.100000 	 -295.972000 	 1523243.121600 	 53.412000 	 8689.982560 
2.255102 	 -228.028000 	 1329.685356 	 23.982000 	 96.128544 
2.255102 	 -236.744000 	 1648.221578 	 14.936000 	 38.729912 
0.100000 	 -317.224000 	 1109350.982400 	 37.290000 	 1003.159000 
0.100000 	 -336.084000 	 1543799.294400 	 17.078000 	 1059.619160 
2.255102 	 -216.724000 	 1871.145706 	 15.020000 	 57.632691 
2.255102 	 -235.316000 	 1462.866930 	 43.414000 	 214.722259 
0.100000 	 -343.172000 	 1708720.241600 	 38.996000 	 4754.319840 
0.100000 	 -324.636000 	 1644281.150400 	 71.084000 	 4688.009440 
2.255102 	 -234.264000 	 1129.789993 	 25.384000 	 142.853201 
2.255102 	 -283.988000 	 2603.126211 	 66.324000 	 516.073775 
0.100000 	 -325.248000 	 1560554.649600 	 77.196000 	 8879.135840 
2.255102 	 -223.460000 	 1217.220410 	 10.882000 	 19.168124 
0.100000 	 -293.012000 	 1455572.785600 	 31.008000 	 2468.879360 
2.255102 	 -258.012000 	 1426.132522 	 22.528000 	 51.187580 
0.100000 	 -294.160000 	 1532963.840000 	 8.748000 	 220.964960 
2.255102 	 -238.636000 	 1199.651802 	 12.544000 	 12.402128 
0.100000 	 -300.824000 	 1630360.902400 	 47.818000 	 3490.108760 
2.255102 	 -231.728000 	 938.178721 	 17.050000 	 35.544955 
0.100000 	 -294.860000 	 1238834.840000 	 30.542000 	 2282.702360 
2.255102 	 -233.812000 	 1774.561969 	 42.024000 	 109.415636 
0.100000 	 -329.352000 	 1987193.209600 	 34.580000 	 7692.396000 
2.255102 	 -279.288000 	 1536.735380 	 42.066000 	 510.930159 
0.100000 	 -323.660000 	 1486441.240000 	 20.188000 	 304.446560 
2.255102 	 -237.772000 	 1411.662351 	 53.528000 	 200.353336 
0.100000 	 -352.188000 	 2278602.865600 	 20.330000 	 1241.991000 
2.255102 	 -258.668000 	 1447.080360 	 22.082000 	 48.298159 
0.100000 	 -355.524000 	 1623665.342400 	 31.996000 	 5724.079840 
2.255102 	 -280.936000 	 1910.061183 	 47.834000 	 400.719980 
0.100000 	 -312.744000 	 1267995.846400 	 49.002000 	 924.639960 
2.255102 	 -246.768000 	 2385.062912 	 86.820000 	 185.055750 
0.100000 	 -354.036000 	 1897161.470400 	 6.334000 	 181.644440 
2.255102 	 -231.632000 	 1188.177002 	 12.582000 	 35.482774 
0.100000 	 -334.316000 	 1747654.014400 	 80.202000 	 7065.711960 
2.255102 	 -241.032000 	 1641.614639 	 49.046000 	 648.913378 
0.100000 	 -312.976000 	 1408714.342400 	 25.916000 	 941.289440 
2.255102 	 -247.500000 	 1269.763991 	 20.388000 	 144.192790 
0.100000 	 -322.828000 	 1557067.441600 	 34.742000 	 5686.934360 
2.255102 	 -234.252000 	 972.669527 	 35.278000 	 179.391756 
0.100000 	 -300.592000 	 1445488.153600 	 21.498000 	 2613.919960 
2.255102 	 -248.520000 	 1278.528464 	 24.582000 	 78.844005 
0.100000 	 -309.504000 	 1439268.198400 	 15.088000 	 856.882560 
2.255102 	 -275.068000 	 1432.918014 	 130.044000 	 770.376698 
0.100000 	 -289.968000 	 2334188.697600 	 19.338000 	 1014.137560 
2.255102 	 -230.492000 	 1225.325347 	 41.052000 	 126.850710 
0.100000 	 -321.136000 	 1269550.950400 	 12.408000 	 824.895360 
2.255102 	 -298.676000 	 1394.712741 	 23.330000 	 152.799782 
0.100000 	 -331.984000 	 1811657.574400 	 41.874000 	 4591.161240 
2.255102 	 -232.420000 	 1481.398781 	 14.492000 	 40.827392 
0.100000 	 -309.304000 	 1089973.958400 	 20.692000 	 2244.251360 
2.255102 	 -238.232000 	 1238.400253 	 9.108000 	 29.715878 
0.100000 	 -307.744000 	 1448393.446400 	 63.194000 	 6791.223640 
2.255102 	 -209.416000 	 943.380374 	 15.760000 	 38.156322 
0.100000 	 -344.464000 	 1806196.070400 	 45.384000 	 6067.405440 
2.255102 	 -266.364000 	 1647.417139 	 29.238000 	 116.787334 
0.100000 	 -327.548000 	 1508608.369600 	 56.598000 	 1376.223960 
2.255102 	 -245.964000 	 1631.271423 	 56.374000 	 291.513250 
0.100000 	 -333.996000 	 1436179.198400 	 57.226000 	 7511.969240 
2.255102 	 -246.328000 	 2115.156364 	 73.164000 	 185.409395 
0.100000 	 -355.300000 	 1493363.800000 	 81.720000 	 5482.736000 
2.255102 	 -311.108000 	 3184.590585 	 13.096000 	 45.109615 
0.100000 	 -343.264000 	 1345417.830400 	 21.690000 	 1005.479000 
2.255102 	 -246.708000 	 1623.880198 	 67.164000 	 50.692652 
0.100000 	 -309.280000 	 1423282.560000 	 47.632000 	 7708.245760 
2.255102 	 -219.608000 	 1325.549491 	 30.086000 	 49.706223 
0.100000 	 -312.744000 	 1038786.246400 	 51.518000 	 1550.836760 
2.255102 	 -313.900000 	 1989.629224 	 25.012000 	 80.886742 
0.100000 	 -327.800000 	 1782344.800000 	 75.678000 	 4125.003160 
2.255102 	 -267.716000 	 1441.769081 	 18.158000 	 18.090106 
0.100000 	 -358.576000 	 1313490.022400 	 62.306000 	 2198.223640 
2.255102 	 -233.776000 	 1604.216998 	 15.128000 	 39.746146 
0.100000 	 -322.852000 	 1395521.009600 	 14.680000 	 1295.056000 
2.255102 	 -246.684000 	 1854.774470 	 21.474000 	 163.419356 
0.100000 	 -330.956000 	 2185163.006400 	 96.742000 	 8424.934360 
2.255102 	 -242.192000 	 1303.756644 	 12.748000 	 74.302844 
0.100000 	 -335.192000 	 2091297.913600 	 37.628000 	 2639.496160 
2.255102 	 -225.048000 	 2057.807516 	 19.384000 	 52.008531 
0.100000 	 -318.652000 	 1467973.489600 	 26.114000 	 756.950040 
2.255102 	 -290.368000 	 1825.995394 	 10.900000 	 27.825792 
0.100000 	 -314.944000 	 1074557.286400 	 64.288000 	 11015.330560 
2.255102 	 -237.184000 	 1535.118443 	 39.272000 	 47.603175 
0.100000 	 -344.512000 	 2608047.385600 	 76.014000 	 6205.958040 
2.255102 	 -224.128000 	 1379.427001 	 17.916000 	 23.967405 
0.100000 	 -320.024000 	 1591395.142400 	 25.394000 	 854.527640 
2.255102 	 -232.448000 	 998.617650 	 48.368000 	 448.597251 
0.100000 	 -313.312000 	 1320810.265600 	 58.130000 	 6186.511000 
2.255102 	 -246.636000 	 1445.509169 	 19.184000 	 169.651810 
0.100000 	 -292.240000 	 1294810.240000 	 48.950000 	 1877.975000 
2.255102 	 -266.600000 	 1316.013658 	 19.936000 	 42.461894 
0.100000 	 -384.692000 	 1136689.713600 	 75.428000 	 2294.488160 
2.255102 	 -241.808000 	 1089.713745 	 33.104000 	 89.846570 
0.100000 	 -289.404000 	 1337922.878400 	 26.910000 	 1143.599000 
2.255102 	 -282.928000 	 3072.361861 	 11.762000 	 15.536040 
0.100000 	 -308.880000 	 1362028.160000 	 19.170000 	 2417.951000 
2.255102 	 -263.384000 	 1643.530202 	 13.940000 	 26.438005 
0.100000 	 -340.692000 	 1847096.113600 	 15.622000 	 1649.251160 
2.255102 	 -256.332000 	 2036.359037 	 33.624000 	 86.347589 
0.100000 	 -305.820000 	 1492111.960000 	 47.166000 	 3150.924440 
2.255102 	 -253.352000 	 2527.311270 	 29.844000 	 211.676303 
0.100000 	 -333.508000 	 1666353.393600 	 27.422000 	 2921.979160 
2.255102 	 -261.128000 	 1227.570498 	 60.986000 	 312.684655 
0.100000 	 -334.924000 	 1534157.822400 	 39.186000 	 4668.774040 
2.255102 	 -228.824000 	 1158.942515 	 17.312000 	 60.385142 
0.100000 	 -342.104000 	 1485058.118400 	 76.980000 	 8613.836000 
2.255102 	 -226.656000 	 970.590112 	 7.634000 	 13.674789 
0.100000 	 -335.776000 	 1616020.582400 	 43.284000 	 3733.033440 
2.255102 	 -262.036000 	 1369.009723 	 19.004000 	 44.205531 
0.100000 	 -319.280000 	 1838309.760000 	 60.714000 	 3470.142040 
2.255102 	 -238.236000 	 1363.801488 	 18.516000 	 103.377027 
0.100000 	 -316.152000 	 1624253.689600 	 53.178000 	 10083.363160 
2.255102 	 -249.160000 	 1305.833784 	 8.810000 	 15.209910 
0.100000 	 -298.644000 	 1339910.526400 	 73.950000 	 13176.895000 
2.255102 	 -267.020000 	 1423.832593 	 39.222000 	 163.259449 
0.100000 	 -331.808000 	 1416092.313600 	 17.930000 	 731.751000 
2.255102 	 -256.144000 	 2117.684117 	 22.316000 	 63.988299 
0.100000 	 -342.708000 	 1255921.073600 	 25.534000 	 1731.068440 
2.255102 	 -205.160000 	 962.393595 	 65.872000 	 49.576300 
0.100000 	 -326.496000 	 1847194.598400 	 31.434000 	 926.596440 
2.255102 	 -240.736000 	 1623.293345 	 16.912000 	 43.872186 
0.100000 	 -319.472000 	 2004100.121600 	 7.552000 	 173.112960 
2.255102 	 -212.704000 	 1033.759447 	 17.228000 	 37.364170 
0.100000 	 -329.876000 	 1695009.662400 	 81.834000 	 7099.284440 
2.255102 	 -260.988000 	 1922.440720 	 13.440000 	 31.465716 
0.100000 	 -310.820000 	 1784678.360000 	 48.462000 	 4067.585560 
2.255102 	 -212.176000 	 1538.093750 	 38.856000 	 145.495529 
0.100000 	 -336.376000 	 1365726.662400 	 50.714000 	 1776.062040 
2.255102 	 -249.872000 	 1537.203096 	 10.640000 	 24.956033 
0.100000 	 -318.360000 	 2590127.840000 	 74.174000 	 10641.737240 
2.255102 	 -235.416000 	 1901.054970 	 25.224000 	 66.057243 
0.100000 	 -311.908000 	 1732439.153600 	 10.710000 	 385.079000 
2.255102 	 -249.524000 	 2293.082554 	 53.506000 	 100.366174 
0.100000 	 -354.952000 	 1642206.969600 	 25.632000 	 1205.925760 
2.255102 	 -244.656000 	 1628.651213 	 39.862000 	 143.922958 
0.100000 	 -336.624000 	 2173836.262400 	 101.276000 	 18735.398240 
2.255102 	 -228.488000 	 1200.414434 	 6.520000 	 9.241976 
0.100000 	 -340.204000 	 2050279.038400 	 18.498000 	 880.439960 
2.255102 	 -269.456000 	 2083.625774 	 71.768000 	 192.350576 
0.100000 	 -294.820000 	 1478511.960000 	 24.018000 	 2463.636760 
2.255102 	 -258.204000 	 1472.688262 	 28.516000 	 68.771054 
0.100000 	 -321.432000 	 1397113.337600 	 19.950000 	 896.735000 
2.255102 	 -228.292000 	 1923.056370 	 14.146000 	 27.247851 
0.100000 	 -314.532000 	 1274102.897600 	 12.386000 	 552.390040 
2.255102 	 -289.580000 	 1710.269764 	 31.118000 	 14.070350 
0.100000 	 -306.612000 	 1634295.345600 	 9.568000 	 663.013760 
2.255102 	 -281.748000 	 1509.154815 	 7.236000 	 10.639121 
0.100000 	 -309.164000 	 2077994.110400 	 88.362000 	 13112.249560 
2.255102 	 -215.652000 	 1375.401284 	 47.936000 	 122.124808 
0.100000 	 -307.696000 	 1781219.558400 	 40.970000 	 3403.751000 
2.255102 	 -248.332000 	 1112.015381 	 16.140000 	 22.886947 
0.100000 	 -322.472000 	 1292809.721600 	 23.782000 	 1121.324760 
2.255102 	 -255.984000 	 1026.614280 	 32.684000 	 107.658163 
0.100000 	 -293.616000 	 1652282.854400 	 41.582000 	 5032.772760 
2.255102 	 -247.208000 	 1062.766778 	 26.890000 	 253.769404 
0.100000 	 -320.292000 	 1723209.073600 	 19.252000 	 1687.364960 
2.265306 	 -270.008000 	 1463.181586 	 17.382000 	 84.162610 
0.311111 	 -308.780000 	 167036.046888 	 47.638000 	 1328.505930 
2.265306 	 -242.792000 	 1127.158665 	 11.698000 	 23.336712 
0.311111 	 -359.728000 	 185187.386645 	 29.870000 	 334.732821 
2.265306 	 -216.708000 	 1762.751166 	 29.716000 	 210.765044 
0.311111 	 -340.884000 	 170346.993631 	 126.078000 	 12410.350444 
2.265306 	 -238.128000 	 1767.756393 	 34.392000 	 64.124815 
0.311111 	 -311.640000 	 170355.216122 	 13.906000 	 378.910170 
2.265306 	 -262.972000 	 1248.259500 	 16.308000 	 24.548177 
0.311111 	 -347.492000 	 154756.099084 	 39.716000 	 1533.057891 
2.265306 	 -254.096000 	 915.197591 	 98.942000 	 341.822515 
0.311111 	 -342.844000 	 157284.391427 	 58.682000 	 2669.460673 
2.265306 	 -275.984000 	 2171.712147 	 58.682000 	 156.861306 
0.311111 	 -321.400000 	 217979.513265 	 34.442000 	 290.933473 
2.265306 	 -231.268000 	 1128.751038 	 30.508000 	 118.499629 
0.311111 	 -316.484000 	 123132.291998 	 15.678000 	 359.293873 
2.265306 	 -267.448000 	 2215.709153 	 11.404000 	 23.677499 
0.311111 	 -327.780000 	 139000.293827 	 46.722000 	 1745.623016 
2.265306 	 -248.172000 	 2133.764358 	 24.292000 	 61.079046 
0.311111 	 -353.168000 	 176134.125747 	 53.428000 	 781.048337 
2.265306 	 -267.868000 	 1635.091440 	 30.598000 	 137.764337 
