,S,I,R
14831,187.0,36.0,177.0
14832,186.0,37.0,177.0
14833,185.0,38.0,177.0
14834,185.0,38.0,177.0
14835,186.0,37.0,177.0
14836,186.0,37.0,177.0
14837,186.0,37.0,177.0
14838,186.0,37.0,177.0
14839,186.0,37.0,177.0
14840,186.0,37.0,177.0
14841,186.0,37.0,177.0
14842,186.0,37.0,177.0
14843,186.0,37.0,177.0
14844,187.0,36.0,177.0
14845,187.0,36.0,177.0
14846,187.0,36.0,177.0
14847,187.0,36.0,177.0
14848,187.0,36.0,177.0
14849,187.0,36.0,177.0
14850,187.0,36.0,177.0
14851,187.0,36.0,177.0
14852,187.0,36.0,177.0
14853,187.0,36.0,177.0
14854,187.0,36.0,177.0
14855,187.0,36.0,177.0
14856,187.0,36.0,177.0
14857,188.0,35.0,177.0
14858,188.0,35.0,177.0
14859,188.0,35.0,177.0
14860,188.0,35.0,177.0
14861,188.0,35.0,177.0
14862,188.0,35.0,177.0
14863,188.0,35.0,177.0
14864,189.0,35.0,176.0
14865,189.0,35.0,176.0
14866,189.0,35.0,176.0
14867,189.0,35.0,176.0
14868,188.0,36.0,176.0
14869,188.0,36.0,176.0
14870,188.0,36.0,176.0
14871,188.0,36.0,176.0
14872,188.0,36.0,176.0
14873,188.0,36.0,176.0
14874,188.0,36.0,176.0
14875,188.0,36.0,176.0
14876,188.0,36.0,176.0
14877,188.0,36.0,176.0
14878,188.0,36.0,176.0
14879,189.0,35.0,176.0
14880,189.0,35.0,176.0
14881,189.0,35.0,176.0
14882,189.0,35.0,176.0
14883,189.0,35.0,176.0
14884,189.0,35.0,176.0
14885,189.0,35.0,176.0
14886,189.0,35.0,176.0
14887,189.0,35.0,176.0
14888,189.0,35.0,176.0
14889,189.0,35.0,176.0
14890,190.0,34.0,176.0
14891,190.0,34.0,176.0
14892,191.0,33.0,176.0
14893,191.0,33.0,176.0
14894,191.0,33.0,176.0
14895,191.0,33.0,176.0
14896,191.0,33.0,176.0
14897,191.0,33.0,176.0
14898,190.0,34.0,176.0
14899,191.0,34.0,175.0
14900,191.0,34.0,175.0
14901,191.0,34.0,175.0
14902,191.0,34.0,175.0
14903,190.0,35.0,175.0
14904,191.0,34.0,175.0
14905,191.0,34.0,175.0
14906,192.0,33.0,175.0
14907,192.0,33.0,175.0
14908,192.0,34.0,174.0
14909,191.0,35.0,174.0
14910,190.0,36.0,174.0
14911,190.0,36.0,174.0
14912,190.0,36.0,174.0
14913,191.0,36.0,173.0
14914,192.0,35.0,173.0
14915,192.0,35.0,173.0
14916,192.0,35.0,173.0
14917,192.0,35.0,173.0
14918,192.0,35.0,173.0
14919,192.0,35.0,173.0
14920,192.0,35.0,173.0
14921,192.0,35.0,173.0
14922,192.0,35.0,173.0
14923,192.0,35.0,173.0
14924,192.0,35.0,173.0
14925,192.0,35.0,173.0
14926,192.0,35.0,173.0
14927,192.0,35.0,173.0
14928,192.0,35.0,173.0
14929,192.0,35.0,173.0
14930,192.0,35.0,173.0
14931,192.0,35.0,173.0
14932,192.0,35.0,173.0
14933,191.0,36.0,173.0
14934,191.0,36.0,173.0
14935,191.0,36.0,173.0
14936,191.0,36.0,173.0
14937,191.0,36.0,173.0
14938,192.0,35.0,173.0
14939,192.0,35.0,173.0
14940,192.0,35.0,173.0
14941,191.0,36.0,173.0
14942,191.0,36.0,173.0
14943,192.0,35.0,173.0
14944,192.0,35.0,173.0
14945,192.0,35.0,173.0
14946,192.0,35.0,173.0
14947,192.0,35.0,173.0
14948,192.0,35.0,173.0
14949,192.0,35.0,173.0
14950,192.0,35.0,173.0
14951,192.0,35.0,173.0
14952,192.0,35.0,173.0
14953,192.0,35.0,173.0
14954,192.0,35.0,173.0
14955,192.0,35.0,173.0
14956,192.0,35.0,173.0
14957,192.0,35.0,173.0
14958,192.0,35.0,173.0
14959,192.0,35.0,173.0
14960,192.0,35.0,173.0
14961,192.0,35.0,173.0
14962,193.0,34.0,173.0
14963,193.0,34.0,173.0
14964,193.0,34.0,173.0
14965,193.0,34.0,173.0
14966,193.0,34.0,173.0
14967,193.0,34.0,173.0
14968,193.0,34.0,173.0
14969,193.0,34.0,173.0
14970,193.0,34.0,173.0
14971,193.0,34.0,173.0
14972,193.0,34.0,173.0
14973,193.0,34.0,173.0
14974,193.0,34.0,173.0
14975,193.0,34.0,173.0
14976,193.0,34.0,173.0
14977,193.0,34.0,173.0
14978,193.0,34.0,173.0
14979,194.0,33.0,173.0
14980,193.0,34.0,173.0
14981,193.0,34.0,173.0
14982,192.0,35.0,173.0
14983,193.0,34.0,173.0
14984,193.0,34.0,173.0
14985,193.0,34.0,173.0
14986,193.0,34.0,173.0
14987,193.0,34.0,173.0
14988,193.0,34.0,173.0
14989,194.0,34.0,172.0
14990,194.0,34.0,172.0
14991,193.0,35.0,172.0
14992,193.0,35.0,172.0
14993,193.0,35.0,172.0
14994,193.0,35.0,172.0
14995,193.0,35.0,172.0
14996,193.0,35.0,172.0
14997,194.0,34.0,172.0
14998,194.0,34.0,172.0
14999,194.0,34.0,172.0
15000,193.0,35.0,172.0
15001,193.0,35.0,172.0
15002,193.0,35.0,172.0
15003,193.0,35.0,172.0
15004,193.0,35.0,172.0
15005,193.0,35.0,172.0
15006,193.0,35.0,172.0
15007,193.0,35.0,172.0
15008,193.0,35.0,172.0
15009,193.0,35.0,172.0
15010,193.0,36.0,171.0
15011,193.0,36.0,171.0
15012,193.0,36.0,171.0
15013,193.0,36.0,171.0
15014,193.0,36.0,171.0
15015,194.0,35.0,171.0
15016,194.0,35.0,171.0
15017,194.0,35.0,171.0
15018,194.0,35.0,171.0
15019,194.0,35.0,171.0
15020,194.0,35.0,171.0
15021,194.0,35.0,171.0
15022,194.0,35.0,171.0
15023,195.0,34.0,171.0
15024,195.0,34.0,171.0
15025,196.0,33.0,171.0
15026,195.0,34.0,171.0
15027,195.0,34.0,171.0
15028,195.0,34.0,171.0
15029,195.0,34.0,171.0
15030,196.0,33.0,171.0
15031,195.0,34.0,171.0
15032,195.0,34.0,171.0
15033,194.0,35.0,171.0
15034,194.0,35.0,171.0
15035,194.0,35.0,171.0
15036,194.0,35.0,171.0
15037,194.0,35.0,171.0
15038,194.0,35.0,171.0
15039,194.0,35.0,171.0
15040,194.0,35.0,171.0
15041,194.0,35.0,171.0
15042,194.0,35.0,171.0
15043,194.0,35.0,171.0
15044,194.0,35.0,171.0
15045,194.0,35.0,171.0
15046,194.0,35.0,171.0
15047,194.0,35.0,171.0
15048,194.0,35.0,171.0
15049,195.0,34.0,171.0
15050,194.0,35.0,171.0
15051,194.0,35.0,171.0
15052,194.0,35.0,171.0
15053,194.0,35.0,171.0
15054,194.0,35.0,171.0
15055,194.0,35.0,171.0
15056,195.0,34.0,171.0
15057,195.0,34.0,171.0
15058,195.0,34.0,171.0
15059,195.0,34.0,171.0
15060,194.0,35.0,171.0
15061,194.0,35.0,171.0
15062,194.0,35.0,171.0
15063,194.0,35.0,171.0
15064,194.0,35.0,171.0
15065,194.0,35.0,171.0
15066,194.0,35.0,171.0
15067,194.0,35.0,171.0
15068,195.0,34.0,171.0
15069,195.0,34.0,171.0
15070,195.0,34.0,171.0
15071,196.0,33.0,171.0
15072,197.0,33.0,170.0
15073,197.0,33.0,170.0
15074,197.0,33.0,170.0
15075,198.0,32.0,170.0
15076,199.0,31.0,170.0
15077,200.0,30.0,170.0
15078,200.0,30.0,170.0
15079,200.0,30.0,170.0
15080,200.0,30.0,170.0
15081,200.0,30.0,170.0
15082,200.0,30.0,170.0
15083,200.0,30.0,170.0
15084,200.0,30.0,170.0
15085,200.0,30.0,170.0
15086,200.0,30.0,170.0
15087,200.0,30.0,170.0
15088,200.0,30.0,170.0
15089,200.0,30.0,170.0
15090,200.0,30.0,170.0
15091,200.0,30.0,170.0
15092,200.0,30.0,170.0
15093,200.0,30.0,170.0
15094,200.0,30.0,170.0
15095,200.0,30.0,170.0
15096,200.0,30.0,170.0
15097,200.0,30.0,170.0
15098,200.0,30.0,170.0
15099,200.0,30.0,170.0
15100,200.0,30.0,170.0
15101,201.0,29.0,170.0
15102,201.0,29.0,170.0
15103,202.0,28.0,170.0
15104,202.0,28.0,170.0
15105,202.0,28.0,170.0
15106,203.0,28.0,169.0
15107,203.0,28.0,169.0
15108,203.0,28.0,169.0
15109,203.0,28.0,169.0
15110,203.0,28.0,169.0
15111,203.0,28.0,169.0
15112,202.0,29.0,169.0
15113,202.0,29.0,169.0
15114,202.0,29.0,169.0
15115,202.0,29.0,169.0
15116,202.0,29.0,169.0
15117,202.0,29.0,169.0
15118,202.0,29.0,169.0
15119,202.0,29.0,169.0
15120,203.0,29.0,168.0
15121,203.0,29.0,168.0
15122,203.0,29.0,168.0
15123,203.0,29.0,168.0
15124,203.0,29.0,168.0
15125,203.0,29.0,168.0
15126,203.0,29.0,168.0
15127,203.0,29.0,168.0
15128,202.0,30.0,168.0
15129,202.0,30.0,168.0
15130,202.0,30.0,168.0
15131,202.0,30.0,168.0
15132,202.0,30.0,168.0
15133,202.0,30.0,168.0
15134,202.0,30.0,168.0
15135,202.0,30.0,168.0
15136,202.0,30.0,168.0
15137,202.0,30.0,168.0
15138,202.0,30.0,168.0
15139,202.0,30.0,168.0
15140,202.0,30.0,168.0
15141,202.0,30.0,168.0
15142,202.0,30.0,168.0
15143,202.0,30.0,168.0
15144,202.0,30.0,168.0
15145,202.0,30.0,168.0
15146,202.0,30.0,168.0
15147,202.0,30.0,168.0
15148,203.0,29.0,168.0
15149,203.0,29.0,168.0
15150,203.0,29.0,168.0
15151,203.0,29.0,168.0
15152,203.0,29.0,168.0
15153,203.0,29.0,168.0
15154,203.0,29.0,168.0
15155,202.0,30.0,168.0
15156,202.0,30.0,168.0
15157,202.0,30.0,168.0
15158,202.0,30.0,168.0
15159,202.0,30.0,168.0
15160,202.0,30.0,168.0
15161,202.0,30.0,168.0
15162,202.0,30.0,168.0
15163,202.0,30.0,168.0
15164,203.0,29.0,168.0
15165,203.0,29.0,168.0
15166,203.0,29.0,168.0
15167,203.0,29.0,168.0
15168,203.0,29.0,168.0
15169,203.0,29.0,168.0
15170,203.0,29.0,168.0
15171,202.0,30.0,168.0
15172,201.0,31.0,168.0
15173,200.0,32.0,168.0
15174,200.0,32.0,168.0
15175,200.0,32.0,168.0
15176,200.0,32.0,168.0
15177,201.0,31.0,168.0
15178,201.0,31.0,168.0
15179,201.0,31.0,168.0
15180,200.0,32.0,168.0
15181,200.0,32.0,168.0
15182,200.0,32.0,168.0
15183,200.0,32.0,168.0
15184,200.0,32.0,168.0
15185,200.0,32.0,168.0
15186,201.0,31.0,168.0
15187,201.0,31.0,168.0
15188,202.0,30.0,168.0
15189,202.0,30.0,168.0
15190,202.0,30.0,168.0
15191,202.0,30.0,168.0
15192,202.0,30.0,168.0
15193,203.0,29.0,168.0
15194,203.0,29.0,168.0
15195,203.0,29.0,168.0
15196,203.0,29.0,168.0
15197,203.0,29.0,168.0
15198,203.0,29.0,168.0
15199,203.0,29.0,168.0
15200,203.0,29.0,168.0
15201,203.0,29.0,168.0
15202,204.0,28.0,168.0
15203,204.0,28.0,168.0
15204,204.0,28.0,168.0
15205,204.0,29.0,167.0
15206,203.0,30.0,167.0
15207,203.0,30.0,167.0
15208,203.0,30.0,167.0
15209,203.0,30.0,167.0
15210,203.0,30.0,167.0
15211,202.0,31.0,167.0
15212,203.0,31.0,166.0
15213,203.0,31.0,166.0
15214,203.0,31.0,166.0
15215,203.0,31.0,166.0
15216,203.0,31.0,166.0
15217,203.0,31.0,166.0
15218,203.0,31.0,166.0
15219,203.0,31.0,166.0
15220,203.0,31.0,166.0
15221,202.0,32.0,166.0
15222,202.0,32.0,166.0
15223,202.0,32.0,166.0
15224,202.0,32.0,166.0
15225,201.0,33.0,166.0
15226,201.0,33.0,166.0
15227,202.0,32.0,166.0
15228,202.0,32.0,166.0
15229,201.0,33.0,166.0
15230,201.0,33.0,166.0
15231,201.0,33.0,166.0
15232,201.0,33.0,166.0
15233,201.0,33.0,166.0
15234,201.0,33.0,166.0
15235,201.0,33.0,166.0
15236,201.0,33.0,166.0
15237,200.0,34.0,166.0
15238,200.0,34.0,166.0
15239,200.0,34.0,166.0
15240,200.0,34.0,166.0
15241,200.0,34.0,166.0
15242,200.0,34.0,166.0
15243,199.0,35.0,166.0
15244,199.0,35.0,166.0
15245,200.0,34.0,166.0
15246,200.0,34.0,166.0
15247,200.0,34.0,166.0
15248,200.0,34.0,166.0
15249,200.0,34.0,166.0
15250,200.0,34.0,166.0
15251,200.0,34.0,166.0
15252,200.0,34.0,166.0
15253,200.0,34.0,166.0
15254,201.0,34.0,165.0
15255,201.0,34.0,165.0
15256,201.0,34.0,165.0
15257,201.0,34.0,165.0
15258,202.0,33.0,165.0
15259,202.0,33.0,165.0
15260,202.0,33.0,165.0
15261,201.0,34.0,165.0
15262,201.0,34.0,165.0
15263,201.0,34.0,165.0
15264,201.0,34.0,165.0
15265,201.0,34.0,165.0
15266,201.0,34.0,165.0
15267,201.0,34.0,165.0
15268,201.0,34.0,165.0
15269,202.0,33.0,165.0
15270,202.0,33.0,165.0
15271,202.0,33.0,165.0
15272,202.0,33.0,165.0
15273,202.0,33.0,165.0
15274,202.0,33.0,165.0
15275,202.0,33.0,165.0
15276,203.0,32.0,165.0
15277,203.0,32.0,165.0
15278,203.0,32.0,165.0
15279,203.0,32.0,165.0
15280,203.0,32.0,165.0
15281,203.0,32.0,165.0
15282,202.0,33.0,165.0
15283,202.0,33.0,165.0
15284,202.0,33.0,165.0
15285,202.0,33.0,165.0
15286,202.0,33.0,165.0
15287,202.0,33.0,165.0
15288,203.0,32.0,165.0
15289,203.0,32.0,165.0
15290,204.0,31.0,165.0
15291,204.0,31.0,165.0
15292,204.0,31.0,165.0
15293,205.0,30.0,165.0
15294,204.0,31.0,165.0
15295,204.0,31.0,165.0
15296,205.0,30.0,165.0
15297,205.0,30.0,165.0
15298,205.0,30.0,165.0
15299,205.0,30.0,165.0
15300,205.0,30.0,165.0
15301,205.0,30.0,165.0
15302,205.0,30.0,165.0
15303,205.0,30.0,165.0
15304,205.0,30.0,165.0
15305,205.0,30.0,165.0
15306,205.0,30.0,165.0
15307,205.0,30.0,165.0
15308,205.0,30.0,165.0
15309,205.0,30.0,165.0
15310,206.0,30.0,164.0
15311,206.0,30.0,164.0
15312,206.0,30.0,164.0
15313,206.0,30.0,164.0
15314,206.0,30.0,164.0
15315,206.0,30.0,164.0
15316,206.0,30.0,164.0
15317,206.0,30.0,164.0
15318,206.0,30.0,164.0
15319,206.0,30.0,164.0
15320,206.0,30.0,164.0
15321,206.0,30.0,164.0
15322,206.0,30.0,164.0
15323,206.0,30.0,164.0
15324,206.0,30.0,164.0
15325,206.0,30.0,164.0
15326,206.0,30.0,164.0
15327,206.0,30.0,164.0
15328,206.0,30.0,164.0
15329,207.0,29.0,164.0
15330,207.0,29.0,164.0
15331,207.0,29.0,164.0
15332,208.0,28.0,164.0
15333,207.0,29.0,164.0
15334,207.0,29.0,164.0
15335,207.0,29.0,164.0
15336,208.0,28.0,164.0
15337,208.0,28.0,164.0
15338,208.0,28.0,164.0
15339,208.0,28.0,164.0
15340,207.0,29.0,164.0
15341,206.0,30.0,164.0
15342,206.0,30.0,164.0
15343,206.0,30.0,164.0
15344,206.0,30.0,164.0
15345,207.0,29.0,164.0
15346,207.0,29.0,164.0
15347,206.0,30.0,164.0
15348,206.0,30.0,164.0
15349,207.0,29.0,164.0
15350,207.0,29.0,164.0
15351,207.0,29.0,164.0
15352,207.0,29.0,164.0
15353,207.0,29.0,164.0
15354,207.0,29.0,164.0
15355,207.0,29.0,164.0
15356,206.0,30.0,164.0
15357,206.0,30.0,164.0
15358,206.0,30.0,164.0
15359,206.0,30.0,164.0
15360,206.0,30.0,164.0
15361,205.0,31.0,164.0
15362,205.0,31.0,164.0
15363,206.0,30.0,164.0
15364,207.0,29.0,164.0
15365,206.0,30.0,164.0
15366,205.0,31.0,164.0
15367,205.0,31.0,164.0
15368,205.0,31.0,164.0
15369,205.0,31.0,164.0
15370,204.0,32.0,164.0
15371,204.0,32.0,164.0
15372,205.0,31.0,164.0
15373,205.0,31.0,164.0
15374,205.0,31.0,164.0
15375,205.0,31.0,164.0
15376,205.0,31.0,164.0
15377,205.0,31.0,164.0
15378,205.0,31.0,164.0
15379,206.0,30.0,164.0
15380,206.0,30.0,164.0
15381,206.0,30.0,164.0
15382,207.0,29.0,164.0
15383,207.0,29.0,164.0
15384,208.0,28.0,164.0
15385,207.0,29.0,164.0
15386,207.0,29.0,164.0
15387,207.0,29.0,164.0
15388,207.0,29.0,164.0
15389,207.0,29.0,164.0
15390,207.0,29.0,164.0
15391,206.0,30.0,164.0
15392,206.0,30.0,164.0
15393,206.0,30.0,164.0
15394,206.0,30.0,164.0
15395,206.0,30.0,164.0
15396,206.0,30.0,164.0
15397,205.0,31.0,164.0
15398,204.0,32.0,164.0
15399,204.0,32.0,164.0
15400,204.0,32.0,164.0
15401,204.0,32.0,164.0
15402,205.0,31.0,164.0
15403,205.0,31.0,164.0
15404,205.0,31.0,164.0
15405,206.0,30.0,164.0
15406,206.0,30.0,164.0
15407,206.0,30.0,164.0
15408,205.0,31.0,164.0
15409,205.0,31.0,164.0
15410,205.0,31.0,164.0
15411,205.0,31.0,164.0
15412,205.0,31.0,164.0
15413,204.0,32.0,164.0
15414,204.0,32.0,164.0
15415,204.0,32.0,164.0
15416,204.0,32.0,164.0
15417,204.0,32.0,164.0
15418,204.0,32.0,164.0
15419,204.0,32.0,164.0
15420,204.0,32.0,164.0
15421,204.0,32.0,164.0
15422,203.0,33.0,164.0
15423,203.0,33.0,164.0
15424,203.0,33.0,164.0
15425,203.0,33.0,164.0
15426,203.0,33.0,164.0
15427,203.0,33.0,164.0
15428,203.0,33.0,164.0
15429,204.0,32.0,164.0
15430,204.0,32.0,164.0
15431,204.0,32.0,164.0
15432,203.0,33.0,164.0
15433,202.0,34.0,164.0
15434,202.0,34.0,164.0
15435,202.0,34.0,164.0
15436,202.0,34.0,164.0
15437,202.0,34.0,164.0
15438,201.0,35.0,164.0
15439,201.0,35.0,164.0
15440,201.0,35.0,164.0
15441,201.0,35.0,164.0
15442,201.0,35.0,164.0
15443,201.0,35.0,164.0
15444,201.0,35.0,164.0
15445,201.0,35.0,164.0
15446,201.0,35.0,164.0
15447,201.0,35.0,164.0
15448,201.0,35.0,164.0
15449,201.0,35.0,164.0
15450,201.0,35.0,164.0
15451,201.0,35.0,164.0
15452,201.0,35.0,164.0
15453,201.0,35.0,164.0
15454,201.0,35.0,164.0
15455,201.0,35.0,164.0
15456,202.0,34.0,164.0
15457,203.0,33.0,164.0
15458,203.0,33.0,164.0
15459,203.0,33.0,164.0
15460,203.0,33.0,164.0
15461,203.0,33.0,164.0
15462,203.0,33.0,164.0
15463,203.0,33.0,164.0
15464,203.0,33.0,164.0
15465,203.0,33.0,164.0
15466,203.0,33.0,164.0
15467,203.0,33.0,164.0
15468,203.0,33.0,164.0
15469,203.0,33.0,164.0
15470,203.0,33.0,164.0
15471,203.0,33.0,164.0
15472,203.0,33.0,164.0
15473,203.0,33.0,164.0
15474,203.0,33.0,164.0
15475,204.0,32.0,164.0
15476,204.0,32.0,164.0
15477,204.0,32.0,164.0
15478,205.0,32.0,163.0
15479,205.0,32.0,163.0
15480,205.0,32.0,163.0
15481,205.0,32.0,163.0
15482,205.0,32.0,163.0
15483,205.0,32.0,163.0
15484,205.0,32.0,163.0
15485,205.0,32.0,163.0
15486,205.0,32.0,163.0
15487,205.0,32.0,163.0
15488,206.0,31.0,163.0
15489,207.0,30.0,163.0
15490,207.0,30.0,163.0
15491,206.0,31.0,163.0
15492,206.0,31.0,163.0
15493,205.0,32.0,163.0
15494,205.0,32.0,163.0
15495,204.0,33.0,163.0
15496,204.0,33.0,163.0
15497,204.0,33.0,163.0
15498,204.0,33.0,163.0
15499,204.0,33.0,163.0
15500,205.0,32.0,163.0
15501,205.0,32.0,163.0
15502,205.0,32.0,163.0
15503,206.0,32.0,162.0
15504,207.0,31.0,162.0
15505,207.0,31.0,162.0
15506,207.0,31.0,162.0
15507,207.0,31.0,162.0
15508,207.0,31.0,162.0
15509,207.0,31.0,162.0
15510,207.0,31.0,162.0
15511,207.0,31.0,162.0
15512,207.0,31.0,162.0
15513,207.0,31.0,162.0
15514,207.0,31.0,162.0
15515,208.0,30.0,162.0
15516,208.0,30.0,162.0
15517,207.0,31.0,162.0
15518,207.0,31.0,162.0
15519,207.0,31.0,162.0
15520,207.0,31.0,162.0
15521,208.0,31.0,161.0
15522,208.0,31.0,161.0
15523,208.0,31.0,161.0
15524,207.0,32.0,161.0
15525,207.0,32.0,161.0
15526,207.0,32.0,161.0
15527,207.0,32.0,161.0
15528,206.0,33.0,161.0
15529,206.0,33.0,161.0
15530,206.0,33.0,161.0
15531,206.0,33.0,161.0
15532,206.0,33.0,161.0
15533,206.0,33.0,161.0
15534,206.0,33.0,161.0
15535,206.0,33.0,161.0
15536,206.0,33.0,161.0
15537,206.0,33.0,161.0
15538,205.0,34.0,161.0
15539,205.0,34.0,161.0
15540,205.0,34.0,161.0
15541,205.0,34.0,161.0
15542,205.0,34.0,161.0
15543,205.0,34.0,161.0
15544,206.0,33.0,161.0
15545,206.0,33.0,161.0
15546,206.0,33.0,161.0
15547,206.0,33.0,161.0
15548,206.0,33.0,161.0
15549,206.0,33.0,161.0
15550,206.0,33.0,161.0
15551,206.0,33.0,161.0
15552,206.0,33.0,161.0
15553,206.0,33.0,161.0
15554,206.0,33.0,161.0
15555,206.0,33.0,161.0
15556,206.0,33.0,161.0
15557,206.0,33.0,161.0
15558,206.0,33.0,161.0
15559,206.0,33.0,161.0
15560,206.0,33.0,161.0
15561,206.0,33.0,161.0
15562,206.0,33.0,161.0
15563,206.0,33.0,161.0
15564,206.0,33.0,161.0
15565,206.0,33.0,161.0
15566,206.0,33.0,161.0
15567,206.0,33.0,161.0
15568,206.0,33.0,161.0
15569,206.0,33.0,161.0
15570,206.0,33.0,161.0
15571,206.0,33.0,161.0
15572,206.0,33.0,161.0
15573,206.0,33.0,161.0
15574,206.0,33.0,161.0
15575,206.0,33.0,161.0
15576,206.0,33.0,161.0
15577,206.0,33.0,161.0
15578,205.0,34.0,161.0
15579,205.0,34.0,161.0
15580,205.0,34.0,161.0
15581,205.0,34.0,161.0
15582,205.0,34.0,161.0
15583,205.0,34.0,161.0
15584,205.0,34.0,161.0
15585,205.0,34.0,161.0
15586,205.0,34.0,161.0
15587,205.0,34.0,161.0
15588,205.0,34.0,161.0
15589,204.0,35.0,161.0
15590,203.0,36.0,161.0
15591,203.0,36.0,161.0
15592,203.0,36.0,161.0
15593,203.0,36.0,161.0
15594,203.0,36.0,161.0
15595,203.0,36.0,161.0
15596,203.0,36.0,161.0
15597,203.0,36.0,161.0
15598,203.0,36.0,161.0
15599,203.0,36.0,161.0
15600,203.0,36.0,161.0
15601,203.0,36.0,161.0
15602,203.0,36.0,161.0
15603,203.0,36.0,161.0
15604,203.0,36.0,161.0
15605,203.0,36.0,161.0
15606,203.0,36.0,161.0
15607,203.0,36.0,161.0
15608,203.0,36.0,161.0
15609,203.0,36.0,161.0
15610,203.0,36.0,161.0
15611,203.0,36.0,161.0
15612,203.0,36.0,161.0
15613,203.0,36.0,161.0
15614,203.0,36.0,161.0
15615,203.0,36.0,161.0
15616,203.0,36.0,161.0
15617,204.0,36.0,160.0
15618,204.0,36.0,160.0
15619,204.0,36.0,160.0
15620,204.0,36.0,160.0
15621,204.0,36.0,160.0
15622,204.0,36.0,160.0
15623,204.0,36.0,160.0
15624,205.0,35.0,160.0
15625,205.0,35.0,160.0
15626,205.0,35.0,160.0
15627,205.0,35.0,160.0
15628,205.0,35.0,160.0
15629,205.0,35.0,160.0
15630,205.0,35.0,160.0
15631,205.0,35.0,160.0
15632,205.0,35.0,160.0
15633,205.0,35.0,160.0
15634,205.0,35.0,160.0
15635,205.0,35.0,160.0
15636,205.0,35.0,160.0
15637,205.0,35.0,160.0
15638,205.0,35.0,160.0
15639,205.0,35.0,160.0
15640,205.0,35.0,160.0
15641,206.0,34.0,160.0
15642,207.0,33.0,160.0
15643,207.0,33.0,160.0
15644,207.0,33.0,160.0
15645,207.0,33.0,160.0
15646,207.0,33.0,160.0
15647,207.0,33.0,160.0
15648,207.0,33.0,160.0
15649,208.0,32.0,160.0
15650,208.0,32.0,160.0
15651,208.0,32.0,160.0
15652,208.0,32.0,160.0
15653,208.0,32.0,160.0
15654,209.0,31.0,160.0
15655,209.0,31.0,160.0
15656,210.0,30.0,160.0
15657,211.0,29.0,160.0
15658,211.0,29.0,160.0
15659,211.0,29.0,160.0
15660,212.0,28.0,160.0
15661,211.0,29.0,160.0
15662,211.0,29.0,160.0
15663,211.0,29.0,160.0
15664,211.0,29.0,160.0
15665,211.0,29.0,160.0
15666,210.0,30.0,160.0
15667,211.0,29.0,160.0
15668,211.0,29.0,160.0
15669,211.0,29.0,160.0
15670,211.0,29.0,160.0
15671,211.0,29.0,160.0
15672,211.0,29.0,160.0
15673,211.0,29.0,160.0
15674,211.0,29.0,160.0
15675,211.0,29.0,160.0
15676,211.0,29.0,160.0
15677,211.0,29.0,160.0
15678,211.0,29.0,160.0
15679,212.0,28.0,160.0
15680,212.0,28.0,160.0
15681,212.0,28.0,160.0
15682,212.0,28.0,160.0
15683,212.0,28.0,160.0
15684,212.0,28.0,160.0
15685,212.0,28.0,160.0
15686,212.0,28.0,160.0
15687,212.0,28.0,160.0
15688,211.0,29.0,160.0
15689,211.0,29.0,160.0
15690,211.0,29.0,160.0
15691,211.0,29.0,160.0
15692,211.0,29.0,160.0
15693,211.0,29.0,160.0
15694,211.0,29.0,160.0
15695,211.0,29.0,160.0
15696,211.0,29.0,160.0
15697,211.0,29.0,160.0
15698,211.0,29.0,160.0
15699,211.0,29.0,160.0
15700,211.0,29.0,160.0
15701,211.0,29.0,160.0
15702,212.0,28.0,160.0
15703,212.0,28.0,160.0
15704,212.0,28.0,160.0
15705,213.0,27.0,160.0
15706,213.0,27.0,160.0
15707,213.0,27.0,160.0
15708,213.0,27.0,160.0
15709,213.0,27.0,160.0
15710,213.0,27.0,160.0
15711,213.0,27.0,160.0
15712,213.0,27.0,160.0
15713,213.0,27.0,160.0
15714,213.0,27.0,160.0
15715,213.0,27.0,160.0
15716,213.0,27.0,160.0
15717,213.0,27.0,160.0
15718,213.0,27.0,160.0
15719,213.0,27.0,160.0
15720,213.0,28.0,159.0
15721,213.0,28.0,159.0
15722,213.0,28.0,159.0
15723,213.0,28.0,159.0
15724,213.0,28.0,159.0
15725,213.0,28.0,159.0
15726,213.0,28.0,159.0
15727,213.0,28.0,159.0
15728,213.0,28.0,159.0
15729,213.0,28.0,159.0
15730,213.0,28.0,159.0
15731,213.0,28.0,159.0
15732,213.0,28.0,159.0
15733,213.0,28.0,159.0
15734,213.0,28.0,159.0
15735,213.0,28.0,159.0
15736,213.0,28.0,159.0
15737,213.0,28.0,159.0
15738,213.0,28.0,159.0
15739,213.0,28.0,159.0
15740,214.0,27.0,159.0
15741,214.0,27.0,159.0
15742,214.0,27.0,159.0
15743,214.0,27.0,159.0
15744,215.0,26.0,159.0
15745,215.0,26.0,159.0
15746,215.0,26.0,159.0
15747,215.0,26.0,159.0
15748,215.0,26.0,159.0
15749,215.0,26.0,159.0
15750,215.0,26.0,159.0
15751,216.0,26.0,158.0
15752,216.0,26.0,158.0
15753,215.0,27.0,158.0
15754,214.0,28.0,158.0
15755,214.0,28.0,158.0
15756,214.0,28.0,158.0
15757,214.0,28.0,158.0
15758,214.0,28.0,158.0
15759,214.0,28.0,158.0
15760,215.0,27.0,158.0
15761,215.0,27.0,158.0
15762,215.0,27.0,158.0
