,time,S,I,R
16415,10.259375,398.0,0.0,2.0
16416,10.26,398.0,0.0,2.0
16417,10.260625000000001,398.0,0.0,2.0
16418,10.26125,398.0,0.0,2.0
16419,10.261875,398.0,0.0,2.0
16420,10.262500000000001,398.0,0.0,2.0
16421,10.263125,398.0,0.0,2.0
16422,10.26375,398.0,0.0,2.0
16423,10.264375,398.0,0.0,2.0
16424,10.265,398.0,0.0,2.0
16425,10.265625,398.0,0.0,2.0
16426,10.26625,398.0,0.0,2.0
16427,10.266875,398.0,0.0,2.0
16428,10.2675,398.0,0.0,2.0
16429,10.268125,398.0,0.0,2.0
16430,10.26875,398.0,0.0,2.0
16431,10.269375,398.0,0.0,2.0
16432,10.27,398.0,0.0,2.0
16433,10.270625,398.0,0.0,2.0
16434,10.27125,398.0,0.0,2.0
16435,10.271875,398.0,0.0,2.0
16436,10.2725,398.0,0.0,2.0
16437,10.273125,398.0,0.0,2.0
16438,10.27375,398.0,0.0,2.0
16439,10.274375000000001,398.0,0.0,2.0
16440,10.275,398.0,0.0,2.0
16441,10.275625,398.0,0.0,2.0
16442,10.276250000000001,398.0,0.0,2.0
16443,10.276875,398.0,0.0,2.0
16444,10.2775,398.0,0.0,2.0
16445,10.278125000000001,398.0,0.0,2.0
16446,10.27875,398.0,0.0,2.0
16447,10.279375,398.0,0.0,2.0
16448,10.28,398.0,0.0,2.0
16449,10.280625,398.0,0.0,2.0
16450,10.28125,398.0,0.0,2.0
16451,10.281875,398.0,0.0,2.0
16452,10.2825,398.0,0.0,2.0
16453,10.283125,398.0,0.0,2.0
16454,10.28375,398.0,0.0,2.0
16455,10.284375,398.0,0.0,2.0
16456,10.285,398.0,0.0,2.0
16457,10.285625,398.0,0.0,2.0
16458,10.28625,398.0,0.0,2.0
16459,10.286875,398.0,0.0,2.0
16460,10.2875,398.0,0.0,2.0
16461,10.288125,398.0,0.0,2.0
16462,10.28875,398.0,0.0,2.0
16463,10.289375,398.0,0.0,2.0
16464,10.290000000000001,398.0,0.0,2.0
16465,10.290625,398.0,0.0,2.0
16466,10.29125,398.0,0.0,2.0
16467,10.291875000000001,398.0,0.0,2.0
16468,10.2925,398.0,0.0,2.0
16469,10.293125,398.0,0.0,2.0
16470,10.293750000000001,398.0,0.0,2.0
16471,10.294375,398.0,0.0,2.0
16472,10.295,398.0,0.0,2.0
16473,10.295625,398.0,0.0,2.0
16474,10.29625,398.0,0.0,2.0
16475,10.296875,398.0,0.0,2.0
16476,10.2975,398.0,0.0,2.0
16477,10.298125,398.0,0.0,2.0
16478,10.29875,398.0,0.0,2.0
16479,10.299375,398.0,0.0,2.0
16480,10.3,398.0,0.0,2.0
16481,10.300625,398.0,0.0,2.0
16482,10.30125,398.0,0.0,2.0
16483,10.301875,398.0,0.0,2.0
16484,10.3025,398.0,0.0,2.0
16485,10.303125,398.0,0.0,2.0
16486,10.30375,398.0,0.0,2.0
16487,10.304375,398.0,0.0,2.0
16488,10.305,398.0,0.0,2.0
16489,10.305625000000001,398.0,0.0,2.0
16490,10.30625,398.0,0.0,2.0
16491,10.306875,398.0,0.0,2.0
16492,10.307500000000001,398.0,0.0,2.0
16493,10.308125,398.0,0.0,2.0
16494,10.30875,398.0,0.0,2.0
16495,10.309375000000001,398.0,0.0,2.0
16496,10.31,398.0,0.0,2.0
16497,10.310625,398.0,0.0,2.0
16498,10.31125,398.0,0.0,2.0
16499,10.311875,398.0,0.0,2.0
16500,10.3125,398.0,0.0,2.0
16501,10.313125,398.0,0.0,2.0
16502,10.31375,398.0,0.0,2.0
16503,10.314375,398.0,0.0,2.0
16504,10.315,398.0,0.0,2.0
16505,10.315625,398.0,0.0,2.0
16506,10.31625,398.0,0.0,2.0
16507,10.316875,398.0,0.0,2.0
16508,10.3175,398.0,0.0,2.0
16509,10.318125,398.0,0.0,2.0
16510,10.31875,398.0,0.0,2.0
16511,10.319375,398.0,0.0,2.0
16512,10.32,398.0,0.0,2.0
16513,10.320625,398.0,0.0,2.0
16514,10.321250000000001,398.0,0.0,2.0
16515,10.321875,398.0,0.0,2.0
16516,10.3225,398.0,0.0,2.0
16517,10.323125000000001,398.0,0.0,2.0
16518,10.32375,398.0,0.0,2.0
16519,10.324375,398.0,0.0,2.0
16520,10.325000000000001,398.0,0.0,2.0
16521,10.325625,398.0,0.0,2.0
16522,10.32625,398.0,0.0,2.0
16523,10.326875,398.0,0.0,2.0
16524,10.3275,398.0,0.0,2.0
16525,10.328125,398.0,0.0,2.0
16526,10.32875,398.0,0.0,2.0
16527,10.329375,398.0,0.0,2.0
16528,10.33,398.0,0.0,2.0
16529,10.330625,398.0,0.0,2.0
16530,10.33125,398.0,0.0,2.0
16531,10.331875,398.0,0.0,2.0
16532,10.3325,398.0,0.0,2.0
16533,10.333125,398.0,0.0,2.0
16534,10.33375,398.0,0.0,2.0
16535,10.334375,398.0,0.0,2.0
16536,10.335,398.0,0.0,2.0
16537,10.335625,398.0,0.0,2.0
16538,10.33625,398.0,0.0,2.0
16539,10.336875000000001,398.0,0.0,2.0
16540,10.3375,398.0,0.0,2.0
16541,10.338125,398.0,0.0,2.0
16542,10.338750000000001,398.0,0.0,2.0
16543,10.339375,398.0,0.0,2.0
16544,10.34,398.0,0.0,2.0
16545,10.340625000000001,398.0,0.0,2.0
16546,10.34125,398.0,0.0,2.0
16547,10.341875,398.0,0.0,2.0
16548,10.3425,398.0,0.0,2.0
16549,10.343125,398.0,0.0,2.0
16550,10.34375,398.0,0.0,2.0
16551,10.344375,398.0,0.0,2.0
16552,10.345,398.0,0.0,2.0
16553,10.345625,398.0,0.0,2.0
16554,10.34625,398.0,0.0,2.0
16555,10.346875,398.0,0.0,2.0
16556,10.3475,398.0,0.0,2.0
16557,10.348125,398.0,0.0,2.0
16558,10.34875,398.0,0.0,2.0
16559,10.349375,398.0,0.0,2.0
16560,10.35,398.0,0.0,2.0
16561,10.350625,398.0,0.0,2.0
16562,10.35125,398.0,0.0,2.0
16563,10.351875,398.0,0.0,2.0
16564,10.352500000000001,398.0,0.0,2.0
16565,10.353125,398.0,0.0,2.0
16566,10.35375,398.0,0.0,2.0
16567,10.354375000000001,398.0,0.0,2.0
16568,10.355,398.0,0.0,2.0
16569,10.355625,398.0,0.0,2.0
16570,10.356250000000001,398.0,0.0,2.0
16571,10.356875,398.0,0.0,2.0
16572,10.3575,398.0,0.0,2.0
16573,10.358125,398.0,0.0,2.0
16574,10.35875,398.0,0.0,2.0
16575,10.359375,398.0,0.0,2.0
16576,10.36,398.0,0.0,2.0
16577,10.360625,398.0,0.0,2.0
16578,10.36125,398.0,0.0,2.0
16579,10.361875,398.0,0.0,2.0
16580,10.3625,398.0,0.0,2.0
16581,10.363125,398.0,0.0,2.0
16582,10.36375,398.0,0.0,2.0
16583,10.364375,398.0,0.0,2.0
16584,10.365,398.0,0.0,2.0
16585,10.365625,398.0,0.0,2.0
16586,10.36625,398.0,0.0,2.0
16587,10.366875,398.0,0.0,2.0
16588,10.3675,398.0,0.0,2.0
16589,10.368125000000001,398.0,0.0,2.0
16590,10.36875,398.0,0.0,2.0
16591,10.369375,398.0,0.0,2.0
16592,10.370000000000001,398.0,0.0,2.0
16593,10.370625,398.0,0.0,2.0
16594,10.37125,398.0,0.0,2.0
16595,10.371875000000001,398.0,0.0,2.0
16596,10.3725,398.0,0.0,2.0
16597,10.373125,398.0,0.0,2.0
16598,10.37375,398.0,0.0,2.0
16599,10.374375,398.0,0.0,2.0
16600,10.375,398.0,0.0,2.0
16601,10.375625,398.0,0.0,2.0
16602,10.37625,398.0,0.0,2.0
16603,10.376875,398.0,0.0,2.0
16604,10.3775,398.0,0.0,2.0
16605,10.378125,398.0,0.0,2.0
16606,10.37875,398.0,0.0,2.0
16607,10.379375,398.0,0.0,2.0
16608,10.38,398.0,0.0,2.0
16609,10.380625,398.0,0.0,2.0
16610,10.38125,398.0,0.0,2.0
16611,10.381875,398.0,0.0,2.0
16612,10.3825,398.0,0.0,2.0
16613,10.383125,398.0,0.0,2.0
16614,10.383750000000001,398.0,0.0,2.0
16615,10.384375,398.0,0.0,2.0
16616,10.385,398.0,0.0,2.0
16617,10.385625000000001,398.0,0.0,2.0
16618,10.38625,398.0,0.0,2.0
16619,10.386875,398.0,0.0,2.0
16620,10.387500000000001,398.0,0.0,2.0
16621,10.388125,398.0,0.0,2.0
16622,10.38875,398.0,0.0,2.0
16623,10.389375,398.0,0.0,2.0
16624,10.39,398.0,0.0,2.0
16625,10.390625,398.0,0.0,2.0
16626,10.39125,398.0,0.0,2.0
16627,10.391875,398.0,0.0,2.0
16628,10.3925,398.0,0.0,2.0
16629,10.393125,398.0,0.0,2.0
16630,10.39375,398.0,0.0,2.0
16631,10.394375,398.0,0.0,2.0
16632,10.395,398.0,0.0,2.0
16633,10.395625,398.0,0.0,2.0
16634,10.39625,398.0,0.0,2.0
16635,10.396875,398.0,0.0,2.0
16636,10.3975,398.0,0.0,2.0
16637,10.398125,398.0,0.0,2.0
16638,10.39875,398.0,0.0,2.0
16639,10.399375000000001,398.0,0.0,2.0
16640,10.4,398.0,0.0,2.0
16641,10.400625,398.0,0.0,2.0
16642,10.401250000000001,398.0,0.0,2.0
16643,10.401875,398.0,0.0,2.0
16644,10.4025,398.0,0.0,2.0
16645,10.403125000000001,398.0,0.0,2.0
16646,10.40375,398.0,0.0,2.0
16647,10.404375,398.0,0.0,2.0
16648,10.405,398.0,0.0,2.0
16649,10.405625,398.0,0.0,2.0
16650,10.40625,398.0,0.0,2.0
16651,10.406875,398.0,0.0,2.0
16652,10.4075,398.0,0.0,2.0
16653,10.408125,398.0,0.0,2.0
16654,10.40875,398.0,0.0,2.0
16655,10.409375,398.0,0.0,2.0
16656,10.41,398.0,0.0,2.0
16657,10.410625,398.0,0.0,2.0
16658,10.41125,398.0,0.0,2.0
16659,10.411875,398.0,0.0,2.0
16660,10.4125,398.0,0.0,2.0
16661,10.413125,398.0,0.0,2.0
16662,10.41375,398.0,0.0,2.0
16663,10.414375,398.0,0.0,2.0
16664,10.415000000000001,398.0,0.0,2.0
16665,10.415625,398.0,0.0,2.0
16666,10.41625,398.0,0.0,2.0
16667,10.416875000000001,398.0,0.0,2.0
16668,10.4175,398.0,0.0,2.0
16669,10.418125,398.0,0.0,2.0
16670,10.418750000000001,398.0,0.0,2.0
16671,10.419375,398.0,0.0,2.0
16672,10.42,398.0,0.0,2.0
16673,10.420625,398.0,0.0,2.0
16674,10.42125,398.0,0.0,2.0
16675,10.421875,398.0,0.0,2.0
16676,10.4225,398.0,0.0,2.0
16677,10.423125,398.0,0.0,2.0
16678,10.42375,398.0,0.0,2.0
16679,10.424375,398.0,0.0,2.0
16680,10.425,398.0,0.0,2.0
16681,10.425625,398.0,0.0,2.0
16682,10.42625,398.0,0.0,2.0
16683,10.426875,398.0,0.0,2.0
16684,10.4275,398.0,0.0,2.0
16685,10.428125,398.0,0.0,2.0
16686,10.42875,398.0,0.0,2.0
16687,10.429375,398.0,0.0,2.0
16688,10.43,398.0,0.0,2.0
16689,10.430625000000001,398.0,0.0,2.0
16690,10.43125,398.0,0.0,2.0
16691,10.431875,398.0,0.0,2.0
16692,10.432500000000001,398.0,0.0,2.0
16693,10.433125,398.0,0.0,2.0
16694,10.43375,398.0,0.0,2.0
16695,10.434375000000001,398.0,0.0,2.0
16696,10.435,398.0,0.0,2.0
16697,10.435625,398.0,0.0,2.0
16698,10.43625,398.0,0.0,2.0
16699,10.436875,398.0,0.0,2.0
16700,10.4375,398.0,0.0,2.0
16701,10.438125,398.0,0.0,2.0
16702,10.43875,398.0,0.0,2.0
16703,10.439375,398.0,0.0,2.0
16704,10.44,398.0,0.0,2.0
16705,10.440625,398.0,0.0,2.0
16706,10.44125,398.0,0.0,2.0
16707,10.441875,398.0,0.0,2.0
16708,10.4425,398.0,0.0,2.0
16709,10.443125,398.0,0.0,2.0
16710,10.44375,398.0,0.0,2.0
16711,10.444375,398.0,0.0,2.0
16712,10.445,398.0,0.0,2.0
16713,10.445625,398.0,0.0,2.0
16714,10.446250000000001,398.0,0.0,2.0
16715,10.446875,398.0,0.0,2.0
16716,10.4475,398.0,0.0,2.0
16717,10.448125000000001,398.0,0.0,2.0
16718,10.44875,398.0,0.0,2.0
16719,10.449375,398.0,0.0,2.0
16720,10.450000000000001,398.0,0.0,2.0
16721,10.450625,398.0,0.0,2.0
16722,10.45125,398.0,0.0,2.0
16723,10.451875,398.0,0.0,2.0
16724,10.4525,398.0,0.0,2.0
16725,10.453125,398.0,0.0,2.0
16726,10.45375,398.0,0.0,2.0
16727,10.454375,398.0,0.0,2.0
16728,10.455,398.0,0.0,2.0
16729,10.455625,398.0,0.0,2.0
16730,10.45625,398.0,0.0,2.0
16731,10.456875,398.0,0.0,2.0
16732,10.4575,398.0,0.0,2.0
16733,10.458125,398.0,0.0,2.0
16734,10.45875,398.0,0.0,2.0
16735,10.459375,398.0,0.0,2.0
16736,10.46,398.0,0.0,2.0
16737,10.460625,398.0,0.0,2.0
16738,10.46125,398.0,0.0,2.0
16739,10.461875000000001,398.0,0.0,2.0
16740,10.4625,398.0,0.0,2.0
16741,10.463125,398.0,0.0,2.0
16742,10.463750000000001,398.0,0.0,2.0
16743,10.464375,398.0,0.0,2.0
16744,10.465,398.0,0.0,2.0
16745,10.465625000000001,398.0,0.0,2.0
16746,10.46625,398.0,0.0,2.0
16747,10.466875,398.0,0.0,2.0
16748,10.4675,398.0,0.0,2.0
16749,10.468125,398.0,0.0,2.0
16750,10.46875,398.0,0.0,2.0
16751,10.469375,398.0,0.0,2.0
16752,10.47,398.0,0.0,2.0
16753,10.470625,398.0,0.0,2.0
16754,10.47125,398.0,0.0,2.0
16755,10.471875,398.0,0.0,2.0
16756,10.4725,398.0,0.0,2.0
16757,10.473125,398.0,0.0,2.0
16758,10.47375,398.0,0.0,2.0
16759,10.474375,398.0,0.0,2.0
16760,10.475,398.0,0.0,2.0
16761,10.475625,398.0,0.0,2.0
16762,10.47625,398.0,0.0,2.0
16763,10.476875,398.0,0.0,2.0
16764,10.477500000000001,398.0,0.0,2.0
16765,10.478125,398.0,0.0,2.0
16766,10.47875,398.0,0.0,2.0
16767,10.479375000000001,398.0,0.0,2.0
16768,10.48,398.0,0.0,2.0
16769,10.480625,398.0,0.0,2.0
16770,10.481250000000001,398.0,0.0,2.0
16771,10.481875,398.0,0.0,2.0
16772,10.4825,398.0,0.0,2.0
16773,10.483125,398.0,0.0,2.0
16774,10.48375,398.0,0.0,2.0
16775,10.484375,398.0,0.0,2.0
16776,10.485,398.0,0.0,2.0
16777,10.485625,398.0,0.0,2.0
16778,10.48625,398.0,0.0,2.0
16779,10.486875,398.0,0.0,2.0
16780,10.4875,398.0,0.0,2.0
16781,10.488125,398.0,0.0,2.0
16782,10.48875,398.0,0.0,2.0
16783,10.489375,398.0,0.0,2.0
16784,10.49,398.0,0.0,2.0
16785,10.490625,398.0,0.0,2.0
16786,10.49125,398.0,0.0,2.0
16787,10.491875,398.0,0.0,2.0
16788,10.4925,398.0,0.0,2.0
16789,10.493125000000001,398.0,0.0,2.0
16790,10.49375,398.0,0.0,2.0
16791,10.494375,398.0,0.0,2.0
16792,10.495000000000001,398.0,0.0,2.0
16793,10.495625,398.0,0.0,2.0
16794,10.49625,398.0,0.0,2.0
16795,10.496875000000001,398.0,0.0,2.0
16796,10.4975,398.0,0.0,2.0
16797,10.498125,398.0,0.0,2.0
16798,10.49875,398.0,0.0,2.0
16799,10.499375,398.0,0.0,2.0
16800,10.5,398.0,0.0,2.0
16801,10.500625,398.0,0.0,2.0
16802,10.50125,398.0,0.0,2.0
16803,10.501875,398.0,0.0,2.0
16804,10.5025,398.0,0.0,2.0
16805,10.503125,398.0,0.0,2.0
16806,10.50375,398.0,0.0,2.0
16807,10.504375,398.0,0.0,2.0
16808,10.505,398.0,0.0,2.0
16809,10.505625,398.0,0.0,2.0
16810,10.50625,398.0,0.0,2.0
16811,10.506875,398.0,0.0,2.0
16812,10.5075,398.0,0.0,2.0
16813,10.508125,398.0,0.0,2.0
16814,10.508750000000001,398.0,0.0,2.0
16815,10.509375,398.0,0.0,2.0
16816,10.51,398.0,0.0,2.0
16817,10.510625000000001,398.0,0.0,2.0
16818,10.51125,398.0,0.0,2.0
16819,10.511875,398.0,0.0,2.0
16820,10.512500000000001,398.0,0.0,2.0
16821,10.513125,398.0,0.0,2.0
16822,10.51375,398.0,0.0,2.0
16823,10.514375,398.0,0.0,2.0
16824,10.515,398.0,0.0,2.0
16825,10.515625,398.0,0.0,2.0
16826,10.51625,398.0,0.0,2.0
16827,10.516875,398.0,0.0,2.0
16828,10.5175,398.0,0.0,2.0
16829,10.518125,398.0,0.0,2.0
16830,10.51875,398.0,0.0,2.0
16831,10.519375,398.0,0.0,2.0
16832,10.52,398.0,0.0,2.0
16833,10.520625,398.0,0.0,2.0
16834,10.52125,398.0,0.0,2.0
16835,10.521875,398.0,0.0,2.0
16836,10.5225,398.0,0.0,2.0
16837,10.523125,398.0,0.0,2.0
16838,10.52375,398.0,0.0,2.0
16839,10.524375000000001,398.0,0.0,2.0
16840,10.525,398.0,0.0,2.0
16841,10.525625,398.0,0.0,2.0
16842,10.526250000000001,398.0,0.0,2.0
16843,10.526875,398.0,0.0,2.0
16844,10.5275,398.0,0.0,2.0
16845,10.528125000000001,398.0,0.0,2.0
16846,10.52875,398.0,0.0,2.0
16847,10.529375,398.0,0.0,2.0
16848,10.53,398.0,0.0,2.0
16849,10.530625,398.0,0.0,2.0
16850,10.53125,398.0,0.0,2.0
16851,10.531875,398.0,0.0,2.0
16852,10.5325,398.0,0.0,2.0
16853,10.533125,398.0,0.0,2.0
16854,10.53375,398.0,0.0,2.0
16855,10.534375,398.0,0.0,2.0
16856,10.535,398.0,0.0,2.0
16857,10.535625,398.0,0.0,2.0
16858,10.53625,398.0,0.0,2.0
16859,10.536875,398.0,0.0,2.0
16860,10.5375,398.0,0.0,2.0
16861,10.538125,398.0,0.0,2.0
16862,10.53875,398.0,0.0,2.0
16863,10.539375,398.0,0.0,2.0
16864,10.540000000000001,398.0,0.0,2.0
16865,10.540625,398.0,0.0,2.0
16866,10.54125,398.0,0.0,2.0
16867,10.541875000000001,398.0,0.0,2.0
16868,10.5425,398.0,0.0,2.0
16869,10.543125,398.0,0.0,2.0
16870,10.543750000000001,398.0,0.0,2.0
16871,10.544375,398.0,0.0,2.0
16872,10.545,398.0,0.0,2.0
16873,10.545625,398.0,0.0,2.0
16874,10.54625,398.0,0.0,2.0
16875,10.546875,398.0,0.0,2.0
16876,10.5475,398.0,0.0,2.0
16877,10.548125,398.0,0.0,2.0
16878,10.54875,398.0,0.0,2.0
16879,10.549375,398.0,0.0,2.0
16880,10.55,398.0,0.0,2.0
16881,10.550625,398.0,0.0,2.0
16882,10.55125,398.0,0.0,2.0
16883,10.551875,398.0,0.0,2.0
16884,10.5525,398.0,0.0,2.0
16885,10.553125,398.0,0.0,2.0
16886,10.55375,398.0,0.0,2.0
16887,10.554375,398.0,0.0,2.0
16888,10.555,398.0,0.0,2.0
16889,10.555625000000001,398.0,0.0,2.0
16890,10.55625,398.0,0.0,2.0
16891,10.556875,398.0,0.0,2.0
16892,10.557500000000001,398.0,0.0,2.0
16893,10.558125,398.0,0.0,2.0
16894,10.55875,398.0,0.0,2.0
16895,10.559375000000001,398.0,0.0,2.0
16896,10.56,398.0,0.0,2.0
16897,10.560625,398.0,0.0,2.0
16898,10.56125,398.0,0.0,2.0
16899,10.561875,398.0,0.0,2.0
16900,10.5625,398.0,0.0,2.0
16901,10.563125,398.0,0.0,2.0
16902,10.56375,398.0,0.0,2.0
16903,10.564375,398.0,0.0,2.0
16904,10.565,398.0,0.0,2.0
16905,10.565625,398.0,0.0,2.0
16906,10.56625,398.0,0.0,2.0
16907,10.566875,398.0,0.0,2.0
16908,10.5675,398.0,0.0,2.0
16909,10.568125,398.0,0.0,2.0
16910,10.56875,398.0,0.0,2.0
16911,10.569375,398.0,0.0,2.0
16912,10.57,398.0,0.0,2.0
16913,10.570625,398.0,0.0,2.0
16914,10.571250000000001,398.0,0.0,2.0
16915,10.571875,398.0,0.0,2.0
16916,10.5725,398.0,0.0,2.0
16917,10.573125000000001,398.0,0.0,2.0
16918,10.57375,398.0,0.0,2.0
16919,10.574375,398.0,0.0,2.0
16920,10.575000000000001,398.0,0.0,2.0
16921,10.575625,398.0,0.0,2.0
16922,10.57625,398.0,0.0,2.0
16923,10.576875,398.0,0.0,2.0
16924,10.5775,398.0,0.0,2.0
16925,10.578125,398.0,0.0,2.0
16926,10.57875,398.0,0.0,2.0
16927,10.579375,398.0,0.0,2.0
16928,10.58,398.0,0.0,2.0
16929,10.580625,398.0,0.0,2.0
16930,10.58125,398.0,0.0,2.0
16931,10.581875,398.0,0.0,2.0
16932,10.5825,398.0,0.0,2.0
16933,10.583125,398.0,0.0,2.0
16934,10.58375,398.0,0.0,2.0
16935,10.584375,398.0,0.0,2.0
16936,10.585,398.0,0.0,2.0
16937,10.585625,398.0,0.0,2.0
16938,10.58625,398.0,0.0,2.0
16939,10.586875000000001,398.0,0.0,2.0
16940,10.5875,398.0,0.0,2.0
16941,10.588125,398.0,0.0,2.0
16942,10.588750000000001,398.0,0.0,2.0
16943,10.589375,398.0,0.0,2.0
16944,10.59,398.0,0.0,2.0
16945,10.590625000000001,398.0,0.0,2.0
16946,10.59125,398.0,0.0,2.0
16947,10.591875,398.0,0.0,2.0
16948,10.5925,398.0,0.0,2.0
16949,10.593125,398.0,0.0,2.0
16950,10.59375,398.0,0.0,2.0
16951,10.594375,398.0,0.0,2.0
16952,10.595,398.0,0.0,2.0
16953,10.595625,398.0,0.0,2.0
16954,10.59625,398.0,0.0,2.0
16955,10.596875,398.0,0.0,2.0
16956,10.5975,398.0,0.0,2.0
16957,10.598125,398.0,0.0,2.0
16958,10.59875,398.0,0.0,2.0
16959,10.599375,398.0,0.0,2.0
16960,10.6,398.0,0.0,2.0
16961,10.600625,398.0,0.0,2.0
16962,10.60125,398.0,0.0,2.0
16963,10.601875,398.0,0.0,2.0
16964,10.602500000000001,398.0,0.0,2.0
16965,10.603125,398.0,0.0,2.0
16966,10.60375,398.0,0.0,2.0
16967,10.604375000000001,398.0,0.0,2.0
16968,10.605,398.0,0.0,2.0
16969,10.605625,398.0,0.0,2.0
16970,10.606250000000001,398.0,0.0,2.0
16971,10.606875,398.0,0.0,2.0
16972,10.6075,398.0,0.0,2.0
16973,10.608125,398.0,0.0,2.0
16974,10.60875,398.0,0.0,2.0
16975,10.609375,398.0,0.0,2.0
16976,10.61,398.0,0.0,2.0
16977,10.610625,398.0,0.0,2.0
16978,10.61125,398.0,0.0,2.0
16979,10.611875,398.0,0.0,2.0
16980,10.6125,398.0,0.0,2.0
16981,10.613125,398.0,0.0,2.0
16982,10.61375,398.0,0.0,2.0
16983,10.614375,398.0,0.0,2.0
16984,10.615,398.0,0.0,2.0
16985,10.615625,398.0,0.0,2.0
16986,10.61625,398.0,0.0,2.0
16987,10.616875,398.0,0.0,2.0
16988,10.6175,398.0,0.0,2.0
16989,10.618125000000001,398.0,0.0,2.0
16990,10.61875,398.0,0.0,2.0
16991,10.619375,398.0,0.0,2.0
16992,10.620000000000001,398.0,0.0,2.0
16993,10.620625,398.0,0.0,2.0
16994,10.62125,398.0,0.0,2.0
16995,10.621875000000001,398.0,0.0,2.0
16996,10.6225,398.0,0.0,2.0
16997,10.623125,398.0,0.0,2.0
16998,10.62375,398.0,0.0,2.0
16999,10.624375,398.0,0.0,2.0
17000,10.625,398.0,0.0,2.0
17001,10.625625,398.0,0.0,2.0
17002,10.62625,398.0,0.0,2.0
17003,10.626875,398.0,0.0,2.0
17004,10.6275,398.0,0.0,2.0
17005,10.628125,398.0,0.0,2.0
17006,10.62875,398.0,0.0,2.0
17007,10.629375,398.0,0.0,2.0
17008,10.63,398.0,0.0,2.0
17009,10.630625,398.0,0.0,2.0
17010,10.63125,398.0,0.0,2.0
17011,10.631875,398.0,0.0,2.0
17012,10.6325,398.0,0.0,2.0
17013,10.633125,398.0,0.0,2.0
17014,10.633750000000001,398.0,0.0,2.0
17015,10.634375,398.0,0.0,2.0
17016,10.635,398.0,0.0,2.0
17017,10.635625000000001,398.0,0.0,2.0
17018,10.63625,398.0,0.0,2.0
17019,10.636875,398.0,0.0,2.0
17020,10.637500000000001,398.0,0.0,2.0
17021,10.638125,398.0,0.0,2.0
17022,10.63875,398.0,0.0,2.0
17023,10.639375,398.0,0.0,2.0
17024,10.64,398.0,0.0,2.0
17025,10.640625,398.0,0.0,2.0
17026,10.64125,398.0,0.0,2.0
17027,10.641875,398.0,0.0,2.0
17028,10.6425,398.0,0.0,2.0
17029,10.643125,398.0,0.0,2.0
17030,10.64375,398.0,0.0,2.0
17031,10.644375,398.0,0.0,2.0
17032,10.645,398.0,0.0,2.0
17033,10.645625,398.0,0.0,2.0
17034,10.64625,398.0,0.0,2.0
17035,10.646875,398.0,0.0,2.0
17036,10.6475,398.0,0.0,2.0
17037,10.648125,398.0,0.0,2.0
17038,10.64875,398.0,0.0,2.0
17039,10.649375000000001,398.0,0.0,2.0
17040,10.65,398.0,0.0,2.0
17041,10.650625,398.0,0.0,2.0
17042,10.651250000000001,398.0,0.0,2.0
17043,10.651875,398.0,0.0,2.0
17044,10.6525,398.0,0.0,2.0
17045,10.653125000000001,398.0,0.0,2.0
17046,10.65375,398.0,0.0,2.0
17047,10.654375,398.0,0.0,2.0
17048,10.655,398.0,0.0,2.0
17049,10.655625,398.0,0.0,2.0
17050,10.65625,398.0,0.0,2.0
17051,10.656875,398.0,0.0,2.0
17052,10.6575,398.0,0.0,2.0
17053,10.658125,398.0,0.0,2.0
17054,10.65875,398.0,0.0,2.0
17055,10.659375,398.0,0.0,2.0
17056,10.66,398.0,0.0,2.0
17057,10.660625,398.0,0.0,2.0
17058,10.66125,398.0,0.0,2.0
17059,10.661875,398.0,0.0,2.0
17060,10.6625,398.0,0.0,2.0
17061,10.663125,398.0,0.0,2.0
17062,10.66375,398.0,0.0,2.0
17063,10.664375,398.0,0.0,2.0
17064,10.665000000000001,398.0,0.0,2.0
17065,10.665625,398.0,0.0,2.0
17066,10.66625,398.0,0.0,2.0
17067,10.666875000000001,398.0,0.0,2.0
17068,10.6675,398.0,0.0,2.0
17069,10.668125,398.0,0.0,2.0
17070,10.668750000000001,398.0,0.0,2.0
17071,10.669375,398.0,0.0,2.0
17072,10.67,398.0,0.0,2.0
17073,10.670625,398.0,0.0,2.0
17074,10.67125,398.0,0.0,2.0
17075,10.671875,398.0,0.0,2.0
17076,10.6725,398.0,0.0,2.0
17077,10.673125,398.0,0.0,2.0
17078,10.67375,398.0,0.0,2.0
17079,10.674375,398.0,0.0,2.0
17080,10.675,398.0,0.0,2.0
17081,10.675625,398.0,0.0,2.0
17082,10.67625,398.0,0.0,2.0
17083,10.676875,398.0,0.0,2.0
17084,10.6775,398.0,0.0,2.0
17085,10.678125,398.0,0.0,2.0
17086,10.67875,398.0,0.0,2.0
17087,10.679375,398.0,0.0,2.0
17088,10.68,398.0,0.0,2.0
17089,10.680625000000001,398.0,0.0,2.0
17090,10.68125,398.0,0.0,2.0
17091,10.681875,398.0,0.0,2.0
17092,10.682500000000001,398.0,0.0,2.0
17093,10.683125,398.0,0.0,2.0
17094,10.68375,398.0,0.0,2.0
17095,10.684375000000001,398.0,0.0,2.0
17096,10.685,398.0,0.0,2.0
17097,10.685625,398.0,0.0,2.0
17098,10.68625,398.0,0.0,2.0
17099,10.686875,398.0,0.0,2.0
17100,10.6875,398.0,0.0,2.0
17101,10.688125,398.0,0.0,2.0
17102,10.68875,398.0,0.0,2.0
17103,10.689375,398.0,0.0,2.0
17104,10.69,398.0,0.0,2.0
