,time,S,I,R
16955,14.129166666666668,398.0,0.0,2.0
16956,14.13,398.0,0.0,2.0
16957,14.130833333333333,398.0,0.0,2.0
16958,14.131666666666668,398.0,0.0,2.0
16959,14.1325,398.0,0.0,2.0
16960,14.133333333333335,398.0,0.0,2.0
16961,14.134166666666667,398.0,0.0,2.0
16962,14.135000000000002,398.0,0.0,2.0
16963,14.135833333333334,398.0,0.0,2.0
16964,14.136666666666667,398.0,0.0,2.0
16965,14.137500000000001,398.0,0.0,2.0
16966,14.138333333333334,398.0,0.0,2.0
16967,14.139166666666668,398.0,0.0,2.0
16968,14.14,398.0,0.0,2.0
16969,14.140833333333335,398.0,0.0,2.0
16970,14.141666666666667,398.0,0.0,2.0
16971,14.1425,398.0,0.0,2.0
16972,14.143333333333334,398.0,0.0,2.0
16973,14.144166666666667,398.0,0.0,2.0
16974,14.145000000000001,398.0,0.0,2.0
16975,14.145833333333334,398.0,0.0,2.0
16976,14.146666666666668,398.0,0.0,2.0
16977,14.1475,398.0,0.0,2.0
16978,14.148333333333333,398.0,0.0,2.0
16979,14.149166666666668,398.0,0.0,2.0
16980,14.15,398.0,0.0,2.0
16981,14.150833333333335,398.0,0.0,2.0
16982,14.151666666666667,398.0,0.0,2.0
16983,14.152500000000002,398.0,0.0,2.0
16984,14.153333333333334,398.0,0.0,2.0
16985,14.154166666666667,398.0,0.0,2.0
16986,14.155000000000001,398.0,0.0,2.0
16987,14.155833333333334,398.0,0.0,2.0
16988,14.156666666666668,398.0,0.0,2.0
16989,14.1575,398.0,0.0,2.0
16990,14.158333333333335,398.0,0.0,2.0
16991,14.159166666666668,398.0,0.0,2.0
16992,14.16,398.0,0.0,2.0
16993,14.160833333333334,398.0,0.0,2.0
16994,14.161666666666667,398.0,0.0,2.0
16995,14.162500000000001,398.0,0.0,2.0
16996,14.163333333333334,398.0,0.0,2.0
16997,14.164166666666668,398.0,0.0,2.0
16998,14.165000000000001,398.0,0.0,2.0
16999,14.165833333333333,398.0,0.0,2.0
17000,14.166666666666668,398.0,0.0,2.0
17001,14.1675,398.0,0.0,2.0
17002,14.168333333333335,398.0,0.0,2.0
17003,14.169166666666667,398.0,0.0,2.0
17004,14.170000000000002,398.0,0.0,2.0
17005,14.170833333333334,398.0,0.0,2.0
17006,14.171666666666667,398.0,0.0,2.0
17007,14.172500000000001,398.0,0.0,2.0
17008,14.173333333333334,398.0,0.0,2.0
17009,14.174166666666668,398.0,0.0,2.0
17010,14.175,398.0,0.0,2.0
17011,14.175833333333335,398.0,0.0,2.0
17012,14.176666666666668,398.0,0.0,2.0
17013,14.1775,398.0,0.0,2.0
17014,14.178333333333335,398.0,0.0,2.0
17015,14.179166666666667,398.0,0.0,2.0
17016,14.180000000000001,398.0,0.0,2.0
17017,14.180833333333334,398.0,0.0,2.0
17018,14.181666666666668,398.0,0.0,2.0
17019,14.182500000000001,398.0,0.0,2.0
17020,14.183333333333334,398.0,0.0,2.0
17021,14.184166666666668,398.0,0.0,2.0
17022,14.185,398.0,0.0,2.0
17023,14.185833333333335,398.0,0.0,2.0
17024,14.186666666666667,398.0,0.0,2.0
17025,14.187500000000002,398.0,0.0,2.0
17026,14.188333333333334,398.0,0.0,2.0
17027,14.189166666666667,398.0,0.0,2.0
17028,14.190000000000001,398.0,0.0,2.0
17029,14.190833333333334,398.0,0.0,2.0
17030,14.191666666666668,398.0,0.0,2.0
17031,14.1925,398.0,0.0,2.0
17032,14.193333333333333,398.0,0.0,2.0
17033,14.194166666666668,398.0,0.0,2.0
17034,14.195,398.0,0.0,2.0
17035,14.195833333333335,398.0,0.0,2.0
17036,14.196666666666667,398.0,0.0,2.0
17037,14.197500000000002,398.0,0.0,2.0
17038,14.198333333333334,398.0,0.0,2.0
17039,14.199166666666667,398.0,0.0,2.0
17040,14.200000000000001,398.0,0.0,2.0
17041,14.200833333333334,398.0,0.0,2.0
17042,14.201666666666668,398.0,0.0,2.0
17043,14.2025,398.0,0.0,2.0
17044,14.203333333333335,398.0,0.0,2.0
17045,14.204166666666667,398.0,0.0,2.0
17046,14.205,398.0,0.0,2.0
17047,14.205833333333334,398.0,0.0,2.0
17048,14.206666666666667,398.0,0.0,2.0
17049,14.207500000000001,398.0,0.0,2.0
17050,14.208333333333334,398.0,0.0,2.0
17051,14.209166666666668,398.0,0.0,2.0
17052,14.21,398.0,0.0,2.0
17053,14.210833333333333,398.0,0.0,2.0
17054,14.211666666666668,398.0,0.0,2.0
17055,14.2125,398.0,0.0,2.0
17056,14.213333333333335,398.0,0.0,2.0
17057,14.214166666666667,398.0,0.0,2.0
17058,14.215000000000002,398.0,0.0,2.0
17059,14.215833333333334,398.0,0.0,2.0
17060,14.216666666666667,398.0,0.0,2.0
17061,14.217500000000001,398.0,0.0,2.0
17062,14.218333333333334,398.0,0.0,2.0
17063,14.219166666666668,398.0,0.0,2.0
17064,14.22,398.0,0.0,2.0
17065,14.220833333333335,398.0,0.0,2.0
17066,14.221666666666668,398.0,0.0,2.0
17067,14.2225,398.0,0.0,2.0
17068,14.223333333333334,398.0,0.0,2.0
17069,14.224166666666667,398.0,0.0,2.0
17070,14.225000000000001,398.0,0.0,2.0
17071,14.225833333333334,398.0,0.0,2.0
17072,14.226666666666668,398.0,0.0,2.0
17073,14.227500000000001,398.0,0.0,2.0
17074,14.228333333333333,398.0,0.0,2.0
17075,14.229166666666668,398.0,0.0,2.0
17076,14.23,398.0,0.0,2.0
17077,14.230833333333335,398.0,0.0,2.0
17078,14.231666666666667,398.0,0.0,2.0
17079,14.232500000000002,398.0,0.0,2.0
17080,14.233333333333334,398.0,0.0,2.0
17081,14.234166666666667,398.0,0.0,2.0
17082,14.235000000000001,398.0,0.0,2.0
17083,14.235833333333334,398.0,0.0,2.0
17084,14.236666666666668,398.0,0.0,2.0
17085,14.2375,398.0,0.0,2.0
17086,14.238333333333335,398.0,0.0,2.0
17087,14.239166666666668,398.0,0.0,2.0
17088,14.24,398.0,0.0,2.0
17089,14.240833333333335,398.0,0.0,2.0
17090,14.241666666666667,398.0,0.0,2.0
17091,14.242500000000001,398.0,0.0,2.0
17092,14.243333333333334,398.0,0.0,2.0
17093,14.244166666666668,398.0,0.0,2.0
17094,14.245000000000001,398.0,0.0,2.0
17095,14.245833333333334,398.0,0.0,2.0
17096,14.246666666666668,398.0,0.0,2.0
17097,14.2475,398.0,0.0,2.0
17098,14.248333333333335,398.0,0.0,2.0
17099,14.249166666666667,398.0,0.0,2.0
17100,14.250000000000002,398.0,0.0,2.0
17101,14.250833333333334,398.0,0.0,2.0
17102,14.251666666666667,398.0,0.0,2.0
17103,14.252500000000001,398.0,0.0,2.0
17104,14.253333333333334,398.0,0.0,2.0
17105,14.254166666666668,398.0,0.0,2.0
17106,14.255,398.0,0.0,2.0
17107,14.255833333333335,398.0,0.0,2.0
17108,14.256666666666668,398.0,0.0,2.0
17109,14.2575,398.0,0.0,2.0
17110,14.258333333333335,398.0,0.0,2.0
17111,14.259166666666667,398.0,0.0,2.0
17112,14.260000000000002,398.0,0.0,2.0
17113,14.260833333333334,398.0,0.0,2.0
17114,14.261666666666667,398.0,0.0,2.0
17115,14.262500000000001,398.0,0.0,2.0
17116,14.263333333333334,398.0,0.0,2.0
17117,14.264166666666668,398.0,0.0,2.0
17118,14.265,398.0,0.0,2.0
17119,14.265833333333335,398.0,0.0,2.0
17120,14.266666666666667,398.0,0.0,2.0
17121,14.2675,398.0,0.0,2.0
17122,14.268333333333334,398.0,0.0,2.0
17123,14.269166666666667,398.0,0.0,2.0
17124,14.270000000000001,398.0,0.0,2.0
17125,14.270833333333334,398.0,0.0,2.0
17126,14.271666666666668,398.0,0.0,2.0
17127,14.2725,398.0,0.0,2.0
17128,14.273333333333333,398.0,0.0,2.0
17129,14.274166666666668,398.0,0.0,2.0
17130,14.275,398.0,0.0,2.0
17131,14.275833333333335,398.0,0.0,2.0
17132,14.276666666666667,398.0,0.0,2.0
17133,14.277500000000002,398.0,0.0,2.0
17134,14.278333333333334,398.0,0.0,2.0
17135,14.279166666666667,398.0,0.0,2.0
17136,14.280000000000001,398.0,0.0,2.0
17137,14.280833333333334,398.0,0.0,2.0
17138,14.281666666666668,398.0,0.0,2.0
17139,14.2825,398.0,0.0,2.0
17140,14.283333333333335,398.0,0.0,2.0
17141,14.284166666666668,398.0,0.0,2.0
17142,14.285,398.0,0.0,2.0
17143,14.285833333333334,398.0,0.0,2.0
17144,14.286666666666667,398.0,0.0,2.0
17145,14.287500000000001,398.0,0.0,2.0
17146,14.288333333333334,398.0,0.0,2.0
17147,14.289166666666668,398.0,0.0,2.0
17148,14.290000000000001,398.0,0.0,2.0
17149,14.290833333333333,398.0,0.0,2.0
17150,14.291666666666668,398.0,0.0,2.0
17151,14.2925,398.0,0.0,2.0
17152,14.293333333333335,398.0,0.0,2.0
17153,14.294166666666667,398.0,0.0,2.0
17154,14.295000000000002,398.0,0.0,2.0
17155,14.295833333333334,398.0,0.0,2.0
17156,14.296666666666667,398.0,0.0,2.0
17157,14.297500000000001,398.0,0.0,2.0
17158,14.298333333333334,398.0,0.0,2.0
17159,14.299166666666668,398.0,0.0,2.0
17160,14.3,398.0,0.0,2.0
17161,14.300833333333335,398.0,0.0,2.0
17162,14.301666666666668,398.0,0.0,2.0
17163,14.3025,398.0,0.0,2.0
17164,14.303333333333335,398.0,0.0,2.0
17165,14.304166666666667,398.0,0.0,2.0
17166,14.305000000000001,398.0,0.0,2.0
17167,14.305833333333334,398.0,0.0,2.0
17168,14.306666666666668,398.0,0.0,2.0
17169,14.307500000000001,398.0,0.0,2.0
17170,14.308333333333334,398.0,0.0,2.0
17171,14.309166666666668,398.0,0.0,2.0
17172,14.31,398.0,0.0,2.0
17173,14.310833333333335,398.0,0.0,2.0
17174,14.311666666666667,398.0,0.0,2.0
17175,14.312500000000002,398.0,0.0,2.0
17176,14.313333333333334,398.0,0.0,2.0
17177,14.314166666666667,398.0,0.0,2.0
17178,14.315000000000001,398.0,0.0,2.0
17179,14.315833333333334,398.0,0.0,2.0
17180,14.316666666666668,398.0,0.0,2.0
17181,14.3175,398.0,0.0,2.0
17182,14.318333333333335,398.0,0.0,2.0
17183,14.319166666666668,398.0,0.0,2.0
17184,14.32,398.0,0.0,2.0
17185,14.320833333333335,398.0,0.0,2.0
17186,14.321666666666667,398.0,0.0,2.0
17187,14.322500000000002,398.0,0.0,2.0
17188,14.323333333333334,398.0,0.0,2.0
17189,14.324166666666667,398.0,0.0,2.0
17190,14.325000000000001,398.0,0.0,2.0
17191,14.325833333333334,398.0,0.0,2.0
17192,14.326666666666668,398.0,0.0,2.0
17193,14.3275,398.0,0.0,2.0
17194,14.328333333333335,398.0,0.0,2.0
17195,14.329166666666667,398.0,0.0,2.0
17196,14.33,398.0,0.0,2.0
17197,14.330833333333334,398.0,0.0,2.0
17198,14.331666666666667,398.0,0.0,2.0
17199,14.332500000000001,398.0,0.0,2.0
17200,14.333333333333334,398.0,0.0,2.0
17201,14.334166666666668,398.0,0.0,2.0
17202,14.335,398.0,0.0,2.0
17203,14.335833333333333,398.0,0.0,2.0
17204,14.336666666666668,398.0,0.0,2.0
17205,14.3375,398.0,0.0,2.0
17206,14.338333333333335,398.0,0.0,2.0
17207,14.339166666666667,398.0,0.0,2.0
17208,14.340000000000002,398.0,0.0,2.0
17209,14.340833333333334,398.0,0.0,2.0
17210,14.341666666666667,398.0,0.0,2.0
17211,14.342500000000001,398.0,0.0,2.0
17212,14.343333333333334,398.0,0.0,2.0
17213,14.344166666666668,398.0,0.0,2.0
17214,14.345,398.0,0.0,2.0
17215,14.345833333333335,398.0,0.0,2.0
17216,14.346666666666668,398.0,0.0,2.0
17217,14.3475,398.0,0.0,2.0
17218,14.348333333333334,398.0,0.0,2.0
17219,14.349166666666667,398.0,0.0,2.0
17220,14.350000000000001,398.0,0.0,2.0
17221,14.350833333333334,398.0,0.0,2.0
17222,14.351666666666668,398.0,0.0,2.0
17223,14.352500000000001,398.0,0.0,2.0
17224,14.353333333333333,398.0,0.0,2.0
17225,14.354166666666668,398.0,0.0,2.0
17226,14.355,398.0,0.0,2.0
17227,14.355833333333335,398.0,0.0,2.0
17228,14.356666666666667,398.0,0.0,2.0
17229,14.357500000000002,398.0,0.0,2.0
17230,14.358333333333334,398.0,0.0,2.0
17231,14.359166666666667,398.0,0.0,2.0
17232,14.360000000000001,398.0,0.0,2.0
17233,14.360833333333334,398.0,0.0,2.0
17234,14.361666666666668,398.0,0.0,2.0
17235,14.3625,398.0,0.0,2.0
17236,14.363333333333335,398.0,0.0,2.0
17237,14.364166666666668,398.0,0.0,2.0
17238,14.365,398.0,0.0,2.0
17239,14.365833333333335,398.0,0.0,2.0
17240,14.366666666666667,398.0,0.0,2.0
17241,14.367500000000001,398.0,0.0,2.0
17242,14.368333333333334,398.0,0.0,2.0
17243,14.369166666666668,398.0,0.0,2.0
17244,14.370000000000001,398.0,0.0,2.0
17245,14.370833333333334,398.0,0.0,2.0
17246,14.371666666666668,398.0,0.0,2.0
17247,14.3725,398.0,0.0,2.0
17248,14.373333333333335,398.0,0.0,2.0
17249,14.374166666666667,398.0,0.0,2.0
17250,14.375000000000002,398.0,0.0,2.0
17251,14.375833333333334,398.0,0.0,2.0
17252,14.376666666666667,398.0,0.0,2.0
17253,14.377500000000001,398.0,0.0,2.0
17254,14.378333333333334,398.0,0.0,2.0
17255,14.379166666666668,398.0,0.0,2.0
17256,14.38,398.0,0.0,2.0
17257,14.380833333333335,398.0,0.0,2.0
17258,14.381666666666668,398.0,0.0,2.0
17259,14.3825,398.0,0.0,2.0
17260,14.383333333333335,398.0,0.0,2.0
17261,14.384166666666667,398.0,0.0,2.0
17262,14.385000000000002,398.0,0.0,2.0
17263,14.385833333333334,398.0,0.0,2.0
17264,14.386666666666667,398.0,0.0,2.0
17265,14.387500000000001,398.0,0.0,2.0
17266,14.388333333333334,398.0,0.0,2.0
17267,14.389166666666668,398.0,0.0,2.0
17268,14.39,398.0,0.0,2.0
17269,14.390833333333335,398.0,0.0,2.0
17270,14.391666666666667,398.0,0.0,2.0
17271,14.3925,398.0,0.0,2.0
17272,14.393333333333334,398.0,0.0,2.0
17273,14.394166666666667,398.0,0.0,2.0
17274,14.395000000000001,398.0,0.0,2.0
17275,14.395833333333334,398.0,0.0,2.0
17276,14.396666666666668,398.0,0.0,2.0
17277,14.3975,398.0,0.0,2.0
17278,14.398333333333333,398.0,0.0,2.0
17279,14.399166666666668,398.0,0.0,2.0
17280,14.4,398.0,0.0,2.0
17281,14.400833333333335,398.0,0.0,2.0
17282,14.401666666666667,398.0,0.0,2.0
17283,14.402500000000002,398.0,0.0,2.0
17284,14.403333333333334,398.0,0.0,2.0
17285,14.404166666666667,398.0,0.0,2.0
17286,14.405000000000001,398.0,0.0,2.0
17287,14.405833333333334,398.0,0.0,2.0
17288,14.406666666666668,398.0,0.0,2.0
17289,14.4075,398.0,0.0,2.0
17290,14.408333333333335,398.0,0.0,2.0
17291,14.409166666666668,398.0,0.0,2.0
17292,14.41,398.0,0.0,2.0
17293,14.410833333333334,398.0,0.0,2.0
17294,14.411666666666667,398.0,0.0,2.0
17295,14.412500000000001,398.0,0.0,2.0
17296,14.413333333333334,398.0,0.0,2.0
17297,14.414166666666668,398.0,0.0,2.0
17298,14.415000000000001,398.0,0.0,2.0
17299,14.415833333333333,398.0,0.0,2.0
17300,14.416666666666668,398.0,0.0,2.0
17301,14.4175,398.0,0.0,2.0
17302,14.418333333333335,398.0,0.0,2.0
17303,14.419166666666667,398.0,0.0,2.0
17304,14.420000000000002,398.0,0.0,2.0
17305,14.420833333333334,398.0,0.0,2.0
17306,14.421666666666667,398.0,0.0,2.0
17307,14.422500000000001,398.0,0.0,2.0
17308,14.423333333333334,398.0,0.0,2.0
17309,14.424166666666668,398.0,0.0,2.0
17310,14.425,398.0,0.0,2.0
17311,14.425833333333335,398.0,0.0,2.0
17312,14.426666666666668,398.0,0.0,2.0
17313,14.4275,398.0,0.0,2.0
17314,14.428333333333335,398.0,0.0,2.0
17315,14.429166666666667,398.0,0.0,2.0
17316,14.430000000000001,398.0,0.0,2.0
17317,14.430833333333334,398.0,0.0,2.0
17318,14.431666666666668,398.0,0.0,2.0
17319,14.432500000000001,398.0,0.0,2.0
17320,14.433333333333334,398.0,0.0,2.0
17321,14.434166666666668,398.0,0.0,2.0
17322,14.435,398.0,0.0,2.0
17323,14.435833333333335,398.0,0.0,2.0
17324,14.436666666666667,398.0,0.0,2.0
17325,14.437500000000002,398.0,0.0,2.0
17326,14.438333333333334,398.0,0.0,2.0
17327,14.439166666666667,398.0,0.0,2.0
17328,14.440000000000001,398.0,0.0,2.0
17329,14.440833333333334,398.0,0.0,2.0
17330,14.441666666666668,398.0,0.0,2.0
17331,14.4425,398.0,0.0,2.0
17332,14.443333333333335,398.0,0.0,2.0
17333,14.444166666666668,398.0,0.0,2.0
17334,14.445,398.0,0.0,2.0
17335,14.445833333333335,398.0,0.0,2.0
17336,14.446666666666667,398.0,0.0,2.0
17337,14.447500000000002,398.0,0.0,2.0
17338,14.448333333333334,398.0,0.0,2.0
17339,14.449166666666667,398.0,0.0,2.0
17340,14.450000000000001,398.0,0.0,2.0
17341,14.450833333333334,398.0,0.0,2.0
17342,14.451666666666668,398.0,0.0,2.0
17343,14.4525,398.0,0.0,2.0
17344,14.453333333333335,398.0,0.0,2.0
17345,14.454166666666667,398.0,0.0,2.0
17346,14.455,398.0,0.0,2.0
17347,14.455833333333334,398.0,0.0,2.0
17348,14.456666666666667,398.0,0.0,2.0
17349,14.457500000000001,398.0,0.0,2.0
17350,14.458333333333334,398.0,0.0,2.0
17351,14.459166666666668,398.0,0.0,2.0
17352,14.46,398.0,0.0,2.0
17353,14.460833333333333,398.0,0.0,2.0
17354,14.461666666666668,398.0,0.0,2.0
17355,14.4625,398.0,0.0,2.0
17356,14.463333333333335,398.0,0.0,2.0
17357,14.464166666666667,398.0,0.0,2.0
17358,14.465000000000002,398.0,0.0,2.0
17359,14.465833333333334,398.0,0.0,2.0
17360,14.466666666666667,398.0,0.0,2.0
17361,14.467500000000001,398.0,0.0,2.0
17362,14.468333333333334,398.0,0.0,2.0
17363,14.469166666666668,398.0,0.0,2.0
17364,14.47,398.0,0.0,2.0
17365,14.470833333333335,398.0,0.0,2.0
17366,14.471666666666668,398.0,0.0,2.0
17367,14.4725,398.0,0.0,2.0
17368,14.473333333333334,398.0,0.0,2.0
17369,14.474166666666667,398.0,0.0,2.0
17370,14.475000000000001,398.0,0.0,2.0
17371,14.475833333333334,398.0,0.0,2.0
17372,14.476666666666668,398.0,0.0,2.0
17373,14.477500000000001,398.0,0.0,2.0
17374,14.478333333333333,398.0,0.0,2.0
17375,14.479166666666668,398.0,0.0,2.0
17376,14.48,398.0,0.0,2.0
17377,14.480833333333335,398.0,0.0,2.0
17378,14.481666666666667,398.0,0.0,2.0
17379,14.482500000000002,398.0,0.0,2.0
17380,14.483333333333334,398.0,0.0,2.0
17381,14.484166666666667,398.0,0.0,2.0
17382,14.485000000000001,398.0,0.0,2.0
17383,14.485833333333334,398.0,0.0,2.0
17384,14.486666666666668,398.0,0.0,2.0
17385,14.4875,398.0,0.0,2.0
17386,14.488333333333335,398.0,0.0,2.0
17387,14.489166666666668,398.0,0.0,2.0
17388,14.49,398.0,0.0,2.0
17389,14.490833333333335,398.0,0.0,2.0
17390,14.491666666666667,398.0,0.0,2.0
17391,14.492500000000001,398.0,0.0,2.0
17392,14.493333333333334,398.0,0.0,2.0
17393,14.494166666666668,398.0,0.0,2.0
17394,14.495000000000001,398.0,0.0,2.0
17395,14.495833333333334,398.0,0.0,2.0
17396,14.496666666666668,398.0,0.0,2.0
17397,14.4975,398.0,0.0,2.0
17398,14.498333333333335,398.0,0.0,2.0
17399,14.499166666666667,398.0,0.0,2.0
17400,14.500000000000002,398.0,0.0,2.0
17401,14.500833333333334,398.0,0.0,2.0
17402,14.501666666666667,398.0,0.0,2.0
17403,14.502500000000001,398.0,0.0,2.0
17404,14.503333333333334,398.0,0.0,2.0
17405,14.504166666666668,398.0,0.0,2.0
17406,14.505,398.0,0.0,2.0
17407,14.505833333333335,398.0,0.0,2.0
17408,14.506666666666668,398.0,0.0,2.0
17409,14.5075,398.0,0.0,2.0
17410,14.508333333333335,398.0,0.0,2.0
17411,14.509166666666667,398.0,0.0,2.0
17412,14.510000000000002,398.0,0.0,2.0
17413,14.510833333333334,398.0,0.0,2.0
17414,14.511666666666667,398.0,0.0,2.0
17415,14.512500000000001,398.0,0.0,2.0
17416,14.513333333333334,398.0,0.0,2.0
17417,14.514166666666668,398.0,0.0,2.0
17418,14.515,398.0,0.0,2.0
17419,14.515833333333335,398.0,0.0,2.0
17420,14.516666666666667,398.0,0.0,2.0
17421,14.5175,398.0,0.0,2.0
17422,14.518333333333334,398.0,0.0,2.0
17423,14.519166666666667,398.0,0.0,2.0
17424,14.520000000000001,398.0,0.0,2.0
17425,14.520833333333334,398.0,0.0,2.0
17426,14.521666666666668,398.0,0.0,2.0
17427,14.5225,398.0,0.0,2.0
17428,14.523333333333333,398.0,0.0,2.0
17429,14.524166666666668,398.0,0.0,2.0
17430,14.525,398.0,0.0,2.0
17431,14.525833333333335,398.0,0.0,2.0
17432,14.526666666666667,398.0,0.0,2.0
17433,14.527500000000002,398.0,0.0,2.0
17434,14.528333333333334,398.0,0.0,2.0
17435,14.529166666666667,398.0,0.0,2.0
17436,14.530000000000001,398.0,0.0,2.0
17437,14.530833333333334,398.0,0.0,2.0
17438,14.531666666666668,398.0,0.0,2.0
17439,14.5325,398.0,0.0,2.0
17440,14.533333333333335,398.0,0.0,2.0
17441,14.534166666666668,398.0,0.0,2.0
17442,14.535,398.0,0.0,2.0
17443,14.535833333333334,398.0,0.0,2.0
17444,14.536666666666667,398.0,0.0,2.0
17445,14.537500000000001,398.0,0.0,2.0
17446,14.538333333333334,398.0,0.0,2.0
17447,14.539166666666668,398.0,0.0,2.0
17448,14.540000000000001,398.0,0.0,2.0
17449,14.540833333333333,398.0,0.0,2.0
17450,14.541666666666668,398.0,0.0,2.0
17451,14.5425,398.0,0.0,2.0
17452,14.543333333333335,398.0,0.0,2.0
17453,14.544166666666667,398.0,0.0,2.0
17454,14.545000000000002,398.0,0.0,2.0
17455,14.545833333333334,398.0,0.0,2.0
17456,14.546666666666667,398.0,0.0,2.0
17457,14.547500000000001,398.0,0.0,2.0
17458,14.548333333333334,398.0,0.0,2.0
17459,14.549166666666668,398.0,0.0,2.0
17460,14.55,398.0,0.0,2.0
17461,14.550833333333335,398.0,0.0,2.0
17462,14.551666666666668,398.0,0.0,2.0
17463,14.5525,398.0,0.0,2.0
17464,14.553333333333335,398.0,0.0,2.0
17465,14.554166666666667,398.0,0.0,2.0
17466,14.555000000000001,398.0,0.0,2.0
17467,14.555833333333334,398.0,0.0,2.0
17468,14.556666666666668,398.0,0.0,2.0
17469,14.557500000000001,398.0,0.0,2.0
17470,14.558333333333334,398.0,0.0,2.0
17471,14.559166666666668,398.0,0.0,2.0
17472,14.56,398.0,0.0,2.0
17473,14.560833333333335,398.0,0.0,2.0
17474,14.561666666666667,398.0,0.0,2.0
17475,14.562500000000002,398.0,0.0,2.0
17476,14.563333333333334,398.0,0.0,2.0
17477,14.564166666666667,398.0,0.0,2.0
17478,14.565000000000001,398.0,0.0,2.0
17479,14.565833333333334,398.0,0.0,2.0
17480,14.566666666666668,398.0,0.0,2.0
17481,14.5675,398.0,0.0,2.0
17482,14.568333333333335,398.0,0.0,2.0
17483,14.569166666666668,398.0,0.0,2.0
17484,14.57,398.0,0.0,2.0
17485,14.570833333333335,398.0,0.0,2.0
17486,14.571666666666667,398.0,0.0,2.0
17487,14.572500000000002,398.0,0.0,2.0
17488,14.573333333333334,398.0,0.0,2.0
17489,14.574166666666667,398.0,0.0,2.0
17490,14.575000000000001,398.0,0.0,2.0
17491,14.575833333333334,398.0,0.0,2.0
17492,14.576666666666668,398.0,0.0,2.0
17493,14.5775,398.0,0.0,2.0
17494,14.578333333333335,398.0,0.0,2.0
17495,14.579166666666667,398.0,0.0,2.0
17496,14.58,398.0,0.0,2.0
17497,14.580833333333334,398.0,0.0,2.0
17498,14.581666666666667,398.0,0.0,2.0
17499,14.582500000000001,398.0,0.0,2.0
17500,14.583333333333334,398.0,0.0,2.0
17501,14.584166666666668,398.0,0.0,2.0
17502,14.585,398.0,0.0,2.0
17503,14.585833333333333,398.0,0.0,2.0
17504,14.586666666666668,398.0,0.0,2.0
17505,14.5875,398.0,0.0,2.0
17506,14.588333333333335,398.0,0.0,2.0
17507,14.589166666666667,398.0,0.0,2.0
17508,14.590000000000002,398.0,0.0,2.0
17509,14.590833333333334,398.0,0.0,2.0
17510,14.591666666666667,398.0,0.0,2.0
17511,14.592500000000001,398.0,0.0,2.0
17512,14.593333333333334,398.0,0.0,2.0
17513,14.594166666666668,398.0,0.0,2.0
17514,14.595,398.0,0.0,2.0
17515,14.595833333333335,398.0,0.0,2.0
17516,14.596666666666668,398.0,0.0,2.0
17517,14.5975,398.0,0.0,2.0
17518,14.598333333333334,398.0,0.0,2.0
17519,14.599166666666667,398.0,0.0,2.0
17520,14.600000000000001,398.0,0.0,2.0
17521,14.600833333333334,398.0,0.0,2.0
17522,14.601666666666668,398.0,0.0,2.0
17523,14.602500000000001,398.0,0.0,2.0
17524,14.603333333333333,398.0,0.0,2.0
17525,14.604166666666668,398.0,0.0,2.0
17526,14.605,398.0,0.0,2.0
17527,14.605833333333335,398.0,0.0,2.0
17528,14.606666666666667,398.0,0.0,2.0
17529,14.607500000000002,398.0,0.0,2.0
17530,14.608333333333334,398.0,0.0,2.0
17531,14.609166666666667,398.0,0.0,2.0
17532,14.610000000000001,398.0,0.0,2.0
17533,14.610833333333334,398.0,0.0,2.0
17534,14.611666666666668,398.0,0.0,2.0
17535,14.6125,398.0,0.0,2.0
17536,14.613333333333335,398.0,0.0,2.0
17537,14.614166666666668,398.0,0.0,2.0
17538,14.615,398.0,0.0,2.0
17539,14.615833333333335,398.0,0.0,2.0
17540,14.616666666666667,398.0,0.0,2.0
17541,14.617500000000001,398.0,0.0,2.0
17542,14.618333333333334,398.0,0.0,2.0
17543,14.619166666666668,398.0,0.0,2.0
17544,14.620000000000001,398.0,0.0,2.0
17545,14.620833333333334,398.0,0.0,2.0
17546,14.621666666666668,398.0,0.0,2.0
17547,14.6225,398.0,0.0,2.0
17548,14.623333333333335,398.0,0.0,2.0
17549,14.624166666666667,398.0,0.0,2.0
17550,14.625000000000002,398.0,0.0,2.0
17551,14.625833333333334,398.0,0.0,2.0
17552,14.626666666666667,398.0,0.0,2.0
17553,14.627500000000001,398.0,0.0,2.0
17554,14.628333333333334,398.0,0.0,2.0
17555,14.629166666666668,398.0,0.0,2.0
17556,14.63,398.0,0.0,2.0
17557,14.630833333333335,398.0,0.0,2.0
17558,14.631666666666668,398.0,0.0,2.0
17559,14.6325,398.0,0.0,2.0
17560,14.633333333333335,398.0,0.0,2.0
17561,14.634166666666667,398.0,0.0,2.0
17562,14.635000000000002,398.0,0.0,2.0
17563,14.635833333333334,398.0,0.0,2.0
17564,14.636666666666668,398.0,0.0,2.0
17565,14.637500000000001,398.0,0.0,2.0
17566,14.638333333333334,398.0,0.0,2.0
17567,14.639166666666668,398.0,0.0,2.0
17568,14.64,398.0,0.0,2.0
17569,14.640833333333335,398.0,0.0,2.0
17570,14.641666666666667,398.0,0.0,2.0
17571,14.6425,398.0,0.0,2.0
17572,14.643333333333334,398.0,0.0,2.0
17573,14.644166666666667,398.0,0.0,2.0
17574,14.645000000000001,398.0,0.0,2.0
17575,14.645833333333334,398.0,0.0,2.0
17576,14.646666666666668,398.0,0.0,2.0
17577,14.6475,398.0,0.0,2.0
